ing :  24794.64480880863 
 grinn | 25.536836015259617
 finish | 27.158324392005888
 pack | 41.99949794568359
 shar | 71.0048758221415
 arriv | 46.52111940138172
 stand | 38.58933187537866
 pass | 63.84223261072172
 sobb | 25.273801609425824
 mix | 32.457766064137445
 settl | 25.24405426603177
 flam | 50.46672154910179
 feel | 36.30586329251176
 arch | 20.290843234864266
 everyth | 23.620922260465296
 pay | 22.023987118078065
 dread | 13.635491406251713
 flock | 25.135337293334917
 sleep | 63.569706827919745
 ripp | 37.12555065084188
 realiz | 40.784051946678154
 do | 58.47364101638827
 stream | 25.24405426603177
 board | 25.413979267474083
 swell | 25.413979267474083
 wheel | 25.24405426603177
 interfer | 25.552366090432855
 starv | 25.24405426603177
 mess | 30.578575969755704
 noth | 23.560694450192
 tugg | 25.24405426603177
 long | 49.409856806440125
 sett | 33.09372236677906
 loom | 25.24405426603177
 swoop | 25.355562581248762
 flutter | 25.24405426603177
 trail | 25.413979267474083
 quiver | 25.413979267474083
 shout | 57.37915373697858
 sort | 50.74327227983123
 concentrat | 25.967403589711694
 climb | 26.09205117258672
 gather | 25.30294795508534
 break | 33.101121577997006
 wish | 25.413979267474083
 hurt | 48.74044338224553
 glid | 39.3420863489923
 tear | 35.02820532207657
 disgust | 25.24405426603177
 charg | 25.24405426603177
 smell | 40.85108109638248
 fl | 156.26413678136277
 heartstr | 17.85788382758816
 edg | 37.627758558505825
 thump | 22.023987118078065
 vanish | 25.659091765310613
 drink | 38.818331877016604
 rid | 21.442846328309315
 referee | 40.90579041653637
 laugh | 36.854268498389445
 slow | 41.36471727697463
 learn | 25.536836015259617
 follow | 53.57682845916135
 join | 26.840989408419
 gallop | 36.802474979300435
 answer | 40.66871265672076
 surpris | 54.872987606733766
 bang | 39.66871265672076
 bend | 25.317705732996643
 jerk | 26.840989408419
 bother | 25.659091765310613
 show | 67.91338706478021
 slipp | 48.227408195219496
 stretch | 25.413979267474083
 crash | 38.049823324678634
 work | 41.29431714193926
 twinkl | 25.413979267474083
 pudd | 29.416304540856828
 com | 82.82923064488409
 roll | 41.175065322745546
 leav | 37.7970121321273
 hav | 36.26872618387267
 refus | 40.71167573559616
 hear | 57.760459601488584
 wrestl | 40.71167573559615
 someth | 24.410120222109022
 whimper | 25.24405426603177
 enter | 25.776549346858793
 tripp | 25.413979267474083
 bustl | 25.24405426603177
 straighten | 25.413979267474083
 pour | 25.24405426603177
 sound | 40.16536392155326
 blow | 24.526532478814172
 touch | 38.19869849236011
 mak | 65.11732186516502
 dropp | 26.43669934397417
 think | 25.37510628339134
 chas | 80.57422714582114
 twitch | 25.261976174029034
 check | 34.21043954842839
 help | 25.536836015259617
 chew | 25.24405426603177
 turn | 67.0159741418733
 struggl | 40.84062895598216
 bowl | 21.442846328309315
 wak | 22.84927069728345
 circl | 37.627758558505825
 clapp | 25.462694552507113
 hat | 72.61776017381223
 look | 57.022818466826585
 whistl | 40.38974764070879
 cheer | 72.49426453419859
 star | 167.112713249863
 wait | 39.011855050289654
 gleam | 25.659091765310613
 walk | 25.726918579134193
 trembl | 53.53373185243315
 try | 26.068722744134973
 hush | 25.413979267474083
 clear | 38.01429979593555
 ty | 16.787494499696763
 knitt | 25.24405426603177
 fall | 22.747882643797904
 want | 55.95811423125884
 sink | 25.30526229477723
 punch | 25.659091765310613
 award | 25.659091765310613
 hang | 33.84043869312875
 throw | 24.326860133977807
 belong | 40.29464693849822
 runn | 24.030413387237495
 knock | 25.475008700871644
 yell | 52.71601837149912
 growl | 40.89980258769042
 yawn | 25.302947955085337
 read | 38.93249320728984
 go | 49.27579673491134
 spill | 25.24405426603177
 warn | 25.24405426603177
 rais | 53.30220738708527
 beat | 50.79561180051652
 jump | 42.21365117576718
 duck | 39.87960943921938
 wav | 39.04961300394922
 stray | 25.24405426603177
 confus | 51.20352883192584
 th | 172.54667726862192
 behav | 28.933187874373782
 click | 26.43669934397417
 anyth | 22.99998102600548
 breath | 56.32315393280264
 kiss | 25.413979267474083
 crack | 71.50566823106305
 rummag | 25.413979267474083
 steer | 25.413979267474083
 call | 44.20928103808346
 squint | 26.09205117258672
 kindl | 25.48763073443896
 root | 39.87960943921938
 pretend | 25.33716367042325
 rumbl | 25.659091765310613
 gamekeep | 25.178308331885134
 push | 26.154946792197784
 scrambl | 25.536836015259617
 examin | 40.50077895309754
 copy | 22.439024617356907
 point | 58.31356013100121
 rubb | 48.82877774020619
 kick | 26.43669934397417
 cry | 27.402281973989954
 measur | 40.16795621710688
 spott | 26.954547648836787
 stay | 25.355562581248762
 tapp | 25.261976174029034
 lead | 25.178308331885134
 rac | 19.494477063704625
 puff | 25.659091765310613
 dur | 21.139317144247464
 sniff | 52.113515841840865
 wonder | 34.17366493814038
 rattl | 40.84062895598216
 contain | 39.91382515455729
 slamm | 25.776549346858793
 treat | 25.24405426603177
 sweat | 52.698652027003796
 boil | 39.74390015311498
 chok | 25.30294795508534
 din | 29.20448989619118
 ignor | 41.31683138478836
 sav | 34.89877978899486
 ris | 29.35071063704222
 open | 27.639982942362913
 ic | 18.01400302950544
 tackl | 25.24405426603177
 pant | 26.273801609425824
 hid | 33.1839589950523
 bor | 37.56118419241631
 watch | 52.70877965769305
 lean | 25.51208935292393
 know | 51.38108971970378
 vibrat | 25.552366090432855
 flood | 25.887910455806498
 speed | 41.402514120801
 spr | 57.610905677785325
 snooz | 25.24405426603177
 admir | 54.387391816764676
 bask | 29.330284561251663
 land | 26.185502083676656
 crush | 25.24405426603177
 collect | 25.659091765310613
 astonish | 24.857615444173582
 bear | 39.07600430199563
 tumbl | 25.24405426603177
 fum | 22.84927069728345
 leak | 42.52915300149512
 heav | 98.8670839733694
 talk | 26.80111077018304
 train | 41.32886265383613
 mumbl | 26.09205117258672
 flash | 40.85108109638248
 say | 24.088770702074882
 shriek | 40.591897059669925
 crouch | 25.413979267474083
 bounc | 25.413979267474083
 search | 25.413979267474083
 weav | 25.552366090432855
 teach | 51.625890727871464
 scream | 40.95716797674695
 separat | 34.20839513382419
 beam | 25.33716367042325
 burn | 54.714365418355236
 fix | 32.981019860197975
 putt | 26.09205117258672
 grunt | 26.43669934397417
 scribbl | 25.659091765310613
 flow | 21.087618224265775
 insist | 25.413979267474083
 overtak | 25.722291091875164
 pelt | 39.91382515455729
 brush | 25.24405426603177
 bomb | 25.135337293334917
 gasp | 42.346784561833395
 tell | 40.48961728982336
 bark | 41.013961825842735
 tower | 39.972718843610856
 fac | 37.47806562574797
 mutter | 25.659091765310613
 lin | 50.85280920909737
 prodd | 25.413979267474083
 flail | 25.24405426603177
 visit | 46.61685716825201
 whisper | 56.33109175222728
 drool | 25.24405426603177
 protect | 44.41598845960142
 stammer | 25.659091765310613
 comfort | 17.272921326867003
 snor | 49.4891181255486
 glitter | 40.774265499331655
 bak | 48.50016344812515
 remember | 40.727606345774326
 trust | 25.413979267474083
 lift | 25.413979267474083
 driv | 47.77394472573566
 buck | 45.570571366378964
 imagin | 47.63648823920194
 speak | 37.12201920103859
 shin | 37.29819121243813
 water | 39.85108109638249
 hiss | 25.355562581248762
 mount | 43.043335887553695
 excit | 37.816298052369575
 await | 25.135337293334917
 humm | 25.659091765310613
 annoy | 25.413979267474083
 hand | 90.49030098510323
 interest | 25.261976174029034
 liv | 66.16319316500612
 us | 20.31505838631127
 fill | 26.43669934397417
 slop | 40.71167573559616
 dash | 25.24405426603177
 overhear | 25.85519774406992
 fascinat | 25.24405426603177
 end | 32.52250372425225
 miss | 38.13753356283276
 strain | 25.30294795508534
 lik | 50.43660455513035
 sway | 25.413979267474083
 unwrapp | 25.536836015259617
 tak | 50.02144658732496
 soar | 25.24405426603177
 notic | 55.905007654269944
 surround | 25.413979267474083
 act | 25.302947955085337
 mistak | 52.52402090944212
 hurtl | 26.09205117258672
 study | 23.620922260465296
 dragg | 26.273801609425824
 gawk | 25.24405426603177
 totter | 25.24405426603177
 drumm | 25.24405426603177
 judg | 25.552366090432855
 start | 55.85165633347086
 snatch | 25.887910455806498
 head | 49.96226900733145
 shak | 48.23978223202174
 chuckl | 41.48928331425971
 block | 40.66871265672076
 zoom | 25.413979267474083
 pierc | 25.887910455806498
 flick | 44.76819851259384
 rapp | 25.413979267474083
 disappear | 27.496441427666056
 phon | 25.552366090432855
 stamp | 25.135337293334917
 chang | 54.35416586907233
 skipp | 25.24405426603177
 forgett | 22.023987118078065
 park | 40.29464693849822
 scor | 41.00892585676786
 clang | 25.24405426603177
 glar | 25.273801609425824
 frown | 25.659091765310613
 glanc | 40.126713234875
 prov | 30.89221609331748
 explain | 25.33716367042325
 sneer | 25.413979267474083
 wizard | 53.031429998431165
 unfold | 25.413979267474083
 paint | 25.24405426603177
 dart | 25.24405426603177
 stuff | 25.30294795508534
 catch | 22.84927069728345
 mov | 36.20180043023274
 smil | 53.865627588699404
 blink | 25.261976174029034
 pac | 72.41743609471109
 wriggl | 37.627758558505825
 tickl | 25.24405426603177
 str | 174.90825290906594
 sneak | 36.97622169169516
 grow | 59.160784913384305
 scratch | 25.73274323227549
 find | 25.246845608551908
 recit | 25.24405426603177
 boom | 25.24405426603177
 depress | 25.24405426603177
 giv | 35.29869692210721
 waffl | 25.552366090432855
 float | 25.659091765310613
 rest | 32.52250372425225
 curs | 53.799377702295104
 wip | 25.33716367042325
 kill | 67.25181134370507
 howl | 41.072254517161774
 see | 75.23005733387527
 seem | 44.76345016176885
 reach | 27.09349458945639
 stopp | 43.93165678574651
 writ | 50.88189381594859
 escap | 25.611259779486424
 peer | 25.24405426603177
 discuss | 20.63549140625171
 hatch | 37.627758558505825
 light | 77.4183600756621
 blind | 25.659091765310613
 smok | 41.74589145093407
 swish | 40.47701537815995
 advanc | 25.24405426603177
 gett | 22.96543493572295
 replac | 25.24405426603177
 br | 142.23397272051182
 count | 52.62159734214982
 scrap | 25.659091765310613
 hoot | 25.413979267474083
 punish | 41.12975063937117
 wind | 54.16677500264416
 buy | 22.439024617356907
 leap | 26.628075750257516
 hugg | 25.30294795508534
 flitt | 25.413979267474083
 explod | 41.430990622940676
 sprint | 25.536836015259617
 ask | 49.529351737128124
 forc | 55.02019253167599
 swapp | 25.413979267474083
 happen | 41.60348503394514
 wander | 34.22133418953169

 
ed :  19990.915042089655 
 suppos | 26.005520863351332
 wheel | 25.24405426603177
 arriv | 46.52111940138172
 arm | 26.80728194341026
 glow | 25.302947955085337
 wish | 25.413979267474083
 kiss | 25.413979267474083
 nail | 25.6181837511902
 powder | 25.86329624902673
 play | 81.2429883932136
 dar | 70.31727480053362
 greet | 25.24405426603177
 cur | 129.11233476561014
 splutter | 25.413979267474083
 flood | 25.887910455806498
 blind | 25.659091765310613
 burn | 54.714365418355236
 panick | 25.24405426603177
 sobb | 25.273801609425824
 siz | 37.382646060669295
 loom | 25.24405426603177
 pinn | 26.273801609425824
 exchang | 25.865287546845828
 flicker | 25.302947955085337
 celebrat | 50.24321471421475
 decid | 26.219637119425567
 unwrapp | 25.536836015259617
 pull | 26.111175504298686
 grinn | 25.536836015259617
 answer | 40.66871265672076
 frighten | 37.40535938801886
 mark | 33.25561367180549
 finish | 27.158324392005888
 strok | 26.280325046124666
 storm | 25.630627189409616
 trail | 25.413979267474083
 mix | 32.457766064137445
 expect | 42.04953444066169
 hugg | 25.30294795508534
 stagger | 22.336908574491037
 reflect | 29.925066480515135
 tap | 31.09599459980066
 own | 35.86082713457679
 land | 26.185502083676656
 scar | 33.82655360565978
 swoop | 25.355562581248762
 quiver | 25.413979267474083
 drift | 25.413979267474083
 sign | 25.6181837511902
 hurri | 19.106842225269165
 disgust | 25.24405426603177
 charg | 25.24405426603177
 empti | 25.10533863467878
 narrow | 23.820318100323874
 laugh | 36.854268498389445
 learn | 25.536836015259617
 paus | 25.924181235899393
 follow | 53.57682845916135
 block | 40.66871265672076
 join | 26.840989408419
 bang | 39.66871265672076
 ppos | 26.035212548288136
 lov | 33.670935810533
 chas | 80.57422714582114
 twitch | 25.261976174029034
 work | 41.29431714193926
 chim | 18.53337536338584
 twinkl | 25.413979267474083
 barr | 26.371660111975324
 pick | 39.44726842499983
 roll | 41.175065322745546
 kill | 67.25181134370507
 compar | 17.515453455388577
 rais | 53.30220738708527
 refus | 40.71167573559616
 root | 39.87960943921938
 div | 24.191939497090477
 inform | 17.53337536338584
 enter | 25.776549346858793
 part | 58.52352109310315
 slipp | 48.227408195219496
 straighten | 25.413979267474083
 pour | 25.24405426603177
 sound | 40.16536392155326
 touch | 38.19869849236011
 cackl | 26.035212548288136
 stretch | 25.413979267474083
 check | 34.21043954842839
 help | 25.536836015259617
 chew | 25.24405426603177
 press | 20.14105794060708
 struggl | 40.84062895598216
 relat | 23.703300364828152
 dream | 35.167076997203836
 clapp | 25.462694552507113
 refere | 43.66402933859872
 conf | 27.695766692142747
 patch | 16.948412862664686
 hammer | 25.413979267474083
 gleam | 25.659091765310613
 trembl | 53.53373185243315
 sniff | 52.113515841840865
 protect | 44.41598845960142
 explod | 41.430990622940676
 want | 55.95811423125884
 rag | 20.118337864106998
 punch | 25.659091765310613
 whipp | 26.27448337918434
 petrifi | 17.74427214588446
 hand | 90.49030098510323
 strain | 25.30294795508534
 yawn | 25.302947955085337
 flutter | 25.24405426603177
 spill | 25.24405426603177
 shap | 38.66402933859872
 shar | 71.0048758221415
 chain | 25.44825874974789
 confus | 51.20352883192584
 demand | 25.86329624902673
 forc | 55.02019253167599
 cri | 44.11995769536135
 rummag | 25.413979267474083
 push | 26.154946792197784
 rubb | 48.82877774020619
 singl | 27.46222268923306
 rest | 32.52250372425225
 crack | 71.50566823106305
 contain | 39.91382515455729
 wing | 26.29625565630284
 color | 25.44825874974789
 hush | 25.413979267474083
 open | 27.639982942362913
 tackl | 25.24405426603177
 continu | 26.035212548288136
 bor | 37.56118419241631
 watch | 52.70877965769305
 hatch | 37.627758558505825
 tipto | 26.035212548288136
 tast | 40.683211159695155
 clear | 38.01429979593555
 starv | 25.24405426603177
 shiver | 26.273801609425824
 heel | 25.44825874974789
 totter | 25.24405426603177
 knitt | 25.24405426603177
 heav | 98.8670839733694
 curl | 40.47701537815995
 mumbl | 26.09205117258672
 crouch | 25.413979267474083
 convinc | 26.035212548288136
 deliver | 22.336908574491037
 flick | 44.76819851259384
 yell | 52.71601837149912
 scribbl | 25.659091765310613
 order | 25.507152438801455
 spell | 26.640903827690288
 exasperat | 20.948412862664682
 gasp | 42.346784561833395
 bark | 41.013961825842735
 tower | 39.972718843610856
 fac | 37.47806562574797
 mutter | 25.659091765310613
 flail | 25.24405426603177
 whisper | 56.33109175222728
 tick | 55.24553386145659
 steadi | 23.65039309888156
 glitter | 40.774265499331655
 remember | 40.727606345774326
 trust | 25.413979267474083
 collaps | 20.280722976079165
 imagin | 47.63648823920194
 delight | 26.478006093141943
 bother | 25.659091765310613
 hiss | 25.355562581248762
 annoy | 25.413979267474083
 belong | 40.29464693849822
 pelt | 39.91382515455729
 steer | 25.413979267474083
 not | 86.54310408689568
 mustach | 26.895034890239877
 sav | 34.89877978899486
 end | 32.52250372425225
 plac | 41.805385187844266
 soar | 25.24405426603177
 fold | 25.86329624902673
 ruin | 25.86329624902673
 nurs | 25.865287546845828
 whin | 19.50640831578557
 dron | 25.865287546845828
 crowd | 25.6181837511902
 drumm | 25.24405426603177
 sigh | 25.379502986453236
 snatch | 25.887910455806498
 chuckl | 41.48928331425971
 zoom | 25.413979267474083
 rapp | 25.413979267474083
 chang | 54.35416586907233
 park | 40.29464693849822
 flitt | 25.413979267474083
 glanc | 40.126713234875
 explain | 25.33716367042325
 grasp | 25.24405426603177
 putt | 26.09205117258672
 sneer | 25.413979267474083
 hair | 51.322674784907996
 notic | 55.905007654269944
 paint | 25.24405426603177
 disappoint | 19.20475261592447
 trick | 51.84318813949003
 corn | 52.64637768631604
 sneak | 36.97622169169516
 surround | 25.413979267474083
 entranc | 27.46222268923306
 recit | 25.24405426603177
 bundl | 39.349128510605325
 stumbl | 25.887910455806498
 thank | 42.12795875551714
 gawk | 25.24405426603177
 squeak | 26.27448337918434
 seem | 44.76345016176885
 reach | 27.09349458945639
 stray | 25.24405426603177
 report | 25.44825874974789
 light | 77.4183600756621
 fasten | 18.170805284001133
 jerk | 26.840989408419
 swish | 40.47701537815995
 excit | 37.816298052369575
 replac | 25.24405426603177
 scrap | 25.659091765310613
 ask | 49.529351737128124
 produc | 23.162192153696424
 smok | 41.74589145093407
 search | 25.413979267474083
 skipp | 25.24405426603177
 tangl | 23.332117155138736
 wander | 34.22133418953169
 hover | 25.413979267474083
 bewitch | 25.536836015259617
 horn | 40.300398077935135
 cross | 30.622429236359867
 load | 26.788108752632517
 dash | 25.24405426603177
 listen | 26.185502083676656
 believ | 40.041575111177934
 echo | 23.577229652975266
 bandag | 23.162192153696424
 remind | 41.42899932512158
 long | 49.409856806440125
 visit | 46.61685716825201
 hop | 59.402317943945306
 back | 38.109839964264
 shuffl | 25.413979267474083
 corner | 25.44825874974789
 pok | 38.85186135331924
 linger | 25.24405426603177
 weigh | 39.78095912626138
 clos | 50.15956376183219
 seiz | 42.307840256544
 clutch | 25.355562581248762
 twist | 25.887910455806498
 mind | 26.29625565630284
 pierc | 25.887910455806498
 stopp | 43.93165678574651
 guard | 55.071638498821535
 fad | 25.887910455806498
 receiv | 40.303169632690974
 stor | 82.99611013527402
 sear | 32.728579336278344
 patt | 31.998941768195238
 wheez | 25.659091765310613
 dodg | 39.00387934148335
 nodd | 25.536836015259617
 chuck | 47.95252599565263
 boom | 25.24405426603177
 dart | 25.24405426603177
 prodd | 25.413979267474083
 manag | 42.94049442609204
 nos | 32.78005313493821
 pack | 41.99949794568359
 whimper | 25.24405426603177
 pass | 63.84223261072172
 pil | 31.77268974652472
 settl | 25.24405426603177
 glar | 25.273801609425824
 dumbl | 26.422344050997097
 ripp | 37.12555065084188
 hood | 14.422344050997095
 frown | 25.659091765310613
 realiz | 40.784051946678154
 board | 25.413979267474083
 swell | 25.413979267474083
 stream | 25.24405426603177
 insult | 22.336908574491037
 tugg | 25.24405426603177
 scrambl | 25.536836015259617
 bustl | 25.24405426603177
 bat | 31.373021443268975
 sort | 50.74327227983123
 gather | 25.30294795508534
 glid | 39.3420863489923
 smell | 40.85108109638248
 vanish | 25.659091765310613
 moan | 40.83863765816307
 lock | 24.507125110459768
 slow | 41.36471727697463
 grunt | 26.43669934397417
 tumbl | 25.24405426603177
 surpris | 54.872987606733766
 squeez | 26.50914373662055
 lik | 50.43660455513035
 separat | 34.20839513382419
 slop | 40.71167573559616
 show | 67.91338706478021
 foul | 25.44825874974789
 spott | 26.954547648836787
 admir | 54.387391816764676
 claw | 25.6181837511902
 punish | 41.12975063937117
 bodi | 23.162192153696424
 wrestl | 40.71167573559615
 limp | 25.413979267474083
 tripp | 25.413979267474083
 humm | 25.659091765310613
 gallop | 36.802474979300435
 flank | 25.44825874974789
 conduct | 22.648852580805777
 cover | 26.19719698558017
 turn | 67.0159741418733
 clang | 25.24405426603177
 circl | 37.627758558505825
 hat | 72.61776017381223
 look | 57.022818466826585
 whistl | 40.38974764070879
 cheer | 72.49426453419859
 star | 167.112713249863
 wick | 17.515453455388577
 sneez | 25.865287546845828
 wait | 39.011855050289654
 walk | 25.726918579134193
 serv | 29.990984246416318
 climb | 26.09205117258672
 bow | 27.77476027508338
 rattl | 40.84062895598216
 knock | 25.475008700871644
 tri | 132.28365591316324
 count | 52.62159734214982
 dump | 25.630627189409616
 wriggl | 37.627758558505825
 jump | 42.21365117576718
 duck | 39.87960943921938
 wav | 39.04961300394922
 chill | 25.630627189409616
 stack | 25.6181837511902
 pocket | 27.045193892135124
 damag | 26.035212548288136
 hundr | 18.42685953211959
 breath | 56.32315393280264
 pleas | 36.54251734289383
 impress | 15.626484767777322
 call | 44.20928103808346
 enclos | 25.865287546845828
 squint | 26.09205117258672
 rumbl | 25.659091765310613
 examin | 40.50077895309754
 agre | 26.713284453400775
 deserv | 23.162192153696424
 point | 58.31356013100121
 need | 77.26258496158401
 kick | 26.43669934397417
 measur | 40.16795621710688
 stay | 25.355562581248762
 tapp | 25.261976174029034
 appear | 19.056162718060012
 puff | 25.659091765310613
 wonder | 34.17366493814038
 award | 25.659091765310613
 slamm | 25.776549346858793
 treat | 25.24405426603177
 boil | 39.74390015311498
 chok | 25.30294795508534
 tickl | 25.24405426603177
 ignor | 41.31683138478836
 favor | 35.24159110493862
 direct | 74.94196692757738
 pant | 26.273801609425824
 crash | 38.049823324678634
 destin | 25.630627189409616
 inch | 24.87268553650144
 lean | 25.51208935292393
 wall | 27.62318443224857
 snooz | 25.24405426603177
 squash | 26.27448337918434
 fri | 74.6685590971049
 whisk | 31.04117000358454
 argu | 65.27651460209441
 warn | 25.24405426603177
 dri | 92.69965233610266
 train | 41.32886265383613
 growl | 40.89980258769042
 fre | 29.772841298081232
 bounc | 25.413979267474083
 scream | 40.95716797674695
 beam | 25.33716367042325
 nam | 24.010189060251374
 fix | 32.981019860197975
 cloak | 26.29625565630284
 insist | 25.413979267474083
 brush | 25.24405426603177
 exist | 18.478927579363464
 lin | 50.85280920909737
 gulp | 22.50683357593335
 transfigur | 18.21144726849848
 prickl | 26.035212548288136
 roar | 40.32886265383613
 drool | 25.24405426603177
 bound | 25.507152438801455
 stammer | 25.659091765310613
 snor | 49.4891181255486
 lift | 25.413979267474083
 pretend | 25.33716367042325
 water | 39.85108109638249
 car | 101.74419701365545
 mount | 43.043335887553695
 recogniz | 25.895034890239877
 buckl | 26.035212548288136
 flash | 40.85108109638248
 interest | 25.261976174029034
 dropp | 26.43669934397417
 liv | 66.16319316500612
 fill | 26.43669934397417
 bak | 48.50016344812515
 fascinat | 25.24405426603177
 crush | 25.24405426603177
 miss | 38.13753356283276
 collect | 25.659091765310613
 unus | 19.150046723834336
 shov | 25.865287546845828
 unfold | 25.413979267474083
 act | 25.302947955085337
 hurtl | 26.09205117258672
 gre | 76.33460960089546
 dragg | 26.273801609425824
 sway | 25.413979267474083
 shout | 57.37915373697858
 discover | 34.15100032574934
 start | 55.85165633347086
 mention | 22.98076476426576
 dislik | 25.865287546845828
 introduc | 26.035212548288136
 disappear | 27.496441427666056
 wast | 36.84256747034574
 scor | 41.00892585676786
 add | 17.663010643802437
 edg | 37.627758558505825
 thunder | 21.13658956866322
 stuff | 25.30294795508534
 mov | 36.20180043023274
 smil | 53.865627588699404
 blink | 25.261976174029034
 pac | 72.41743609471109
 leak | 42.52915300149512
 spe | 169.79712060115594
 depress | 25.24405426603177
 float | 25.659091765310613
 curs | 53.799377702295104
 promis | 37.5936332615568
 wip | 25.33716367042325
 howl | 41.072254517161774
 talk | 26.80111077018304
 mouth | 34.19225161080807
 peer | 25.24405426603177
 head | 49.96226900733145
 advanc | 25.24405426603177
 urg | 21.34929229894687
 shriek | 40.591897059669925
 hoot | 25.413979267474083
 doubl | 26.280325046124666
 carri | 19.28231359921812
 happen | 41.60348503394514
 sprint | 25.536836015259617
 swapp | 25.413979267474083
 click | 26.43669934397417

 
ng :  15373.19344009099 
 messi | 24.451836922171676
 gallopi | 24.451836922171676
 aski | 24.615812657282802
 alo | 30.99270922324361
 meddli | 24.281911920729364
 smelti | 20.100969342135826
 looki | 27.154085520782814
 copyi | 24.69694942000821
 parki | 16.157583785727162
 disapprovi | 17.098690096673597
 amo | 17.327508787169474
 waiti | 26.677840597060502
 trembli | 24.925768110504087
 fli | 98.9424546591171
 sleepi | 31.54466319395064
 somethi | 26.668045024760325
 shouti | 24.69694942000821
 guardi | 25.064520180451282
 killi | 24.281911920729364
 anythi | 25.257905828656778
 getti | 25.22335973837425
 wro | 42.91825820569497
 maki | 26.607841946174222
 livi | 27.613852318017976
 swarmi | 24.281911920729364
 shaki | 24.498974306687572
 playi | 26.288338189888798
 sayi | 26.346695504726185
 forgetti | 24.281911920729364
 protecti | 33.02206014294974
 payi | 24.281911920729364
 telli | 26.607841946174222
 everythi | 25.878847063116595
 knowi | 24.57469366995721
 rubbi | 19.598156377113146
 comi | 27.453015113368956
 frighteni | 24.69694942000821
 speaki | 25.311659264123413
 eveni | 21.99588729607827
 confusi | 22.45220453461879
 flu | 82.4020257915144
 raisi | 21.755313582522195
 astonishi | 17.51372759595244
 stri | 60.659006993412895
 buildi | 20.404498526197678
 havi | 26.375021325120848
 movi | 24.237281891311113
 you | 47.499183491115076
 behavi | 22.799129814814684
 stu | 130.8793663202941
 tryi | 28.326647546786273
 bei | 23.312337951199748
 heartstri | 19.989461026918836
 belo | 38.652881241098726
 wanderi | 21.463392215251247
 bri | 73.63237621917986
 shini | 24.451836922171676
 wanti | 25.621761923613988
 flyi | 26.375021325120848
 spri | 23.105717363567564
 turni | 37.113615019943666
 burni | 19.420618191560955
 cryi | 25.621761923613988
 readi | 25.12990882728431
 heavi | 37.49069218346612
 feeli | 21.85537984147105
 thi | 147.10239042203108
 discussi | 22.393310845565225
 directi | 34.33672731719885
 runni | 26.288338189888798
 nothi | 25.8186192528433
 changi | 24.451836922171676
 chasi | 24.69694942000821
 stro | 60.29998664907461
 buyi | 24.69694942000821
 spra | 32.694221288186476
 watchi | 26.677840597060502
 puddi | 33.757645351695764
 thumpi | 24.281911920729364
 clu | 23.067356889868805
 ici | 16.51372759595244
 wizardi | 25.311659264123413
 studyi | 25.878847063116595
 taki | 25.081108319399803
 hangi | 21.10280249999478
 celebrati | 21.00558069228211
 longi | 17.098690096673597

 
d :  11433.276383697123 
 wicke | 21.343827649647395
 whiske | 36.86494719003021
 frie | 58.615490328473584
 amaze | 19.81589609396262
 spen | 37.98408099405112
 flicke | 33.492372568753
 bore | 16.38963133926052
 lighte | 37.26662764989773
 love | 38.489754019213144
 inche | 27.769895610591053
 legen | 15.389631339260522
 fiel | 23.321064119131833
 separate | 24.26153657691971
 hear | 57.760459601488584
 close | 38.96368520754556
 frien | 37.200541773303456
