ed :  4506.1261401876245 
 pull | 28.629057759219744
 clean | 20.093747662785667
 com | 42.269912767177615
 hav | 16.850521738032057
 entertain | 14.309476353841106
 jump | 19.678710163506825
 repair | 20.00785948568826
 understand | 20.422896984967103
 grow | 34.0016254685719
 start | 19.678710163506825
 spr | 40.26246327846839
 show | 31.312197379898006
 fac | 30.036262168124907
 look | 19.722246811790477
 break | 14.554588851677638
 digest | 16.72451385311995
 turn | 20.093747662785667
 walk | 20.32256635328155
 excit | 23.433597665670295
 mov | 29.791149670288377
 mak | 17.920702869799143
 wait | 31.886868299680916
 amus | 20.828384450891903
 see | 31.804618886169397
 sing | 20.6059488680458
 giv | 28.371572474933018
 becom | 32.28607312679544
 pass | 33.32397454767436
 eat | 17.014020470314936
 sett | 14.81197669437029
 middl | 20.998309452334215
 own | 19.848635164949137
 trembl | 19.678710163506825
 water | 32.13198079751745
 happen | 19.848635164949137
 br | 32.40454365544816
 smil | 32.91829004738318
 fall | 28.80714110721018
 interest | 32.55404556369026
 mean | 21.037606829082314
 reason | 27.463186705992822
 str | 32.48110356494374
 rush | 19.678710163506825
 work | 19.848635164949137

 
s :  2878.4274600667186 
 know | 32.54563351838961
 paint | 20.30267573495838
 watche | 21.349413794785136
 blow | 19.705936066460872
 need | 15.623195635452937
 receive | 21.349413794785136
 move | 21.179488793342824
 wait | 31.886868299680916
 wishe | 21.179488793342824
 repair | 20.00785948568826
 laugh | 43.44568838559984
 elephan | 29.437978350515046
 color | 20.57739194583981
 plan | 70.17850904749079
 change | 21.349413794785136
 grow | 34.0016254685719
 last | 20.747316947282123
 flushe | 21.594526292621666
 order | 20.894874135695986
 hear | 47.947427010116954
 discover | 32.409424841613074
 seem | 21.607139289233864
 rock | 20.57739194583981
 live | 22.027485699897774
 friend | 12.64591571195302
 mean | 21.037606829082314
 your | 16.971595941701487
 light | 31.782537899435106
 face | 21.349413794785136
 rest | 12.623195635452936
 succes | 12.623195635452936
 tire | 26.279625464628275
 appear | 28.100953901896823
 impres | 12.623195635452936
 water | 32.13198079751745
 give | 20.73568340985492
 window | 11.453270634010623
 take | 19.875861067903184
 belong | 20.992429445118656
 want | 21.221248135614537
 frighten | 20.992429445118653
 star | 59.20265448902872
 yawn | 32.30190579895976
 cros | 22.066139131301664
 exist | 28.54173281363223
 travel | 30.280141824668103
 understand | 20.422896984967103
 begin | 17.72628912841704
 seriou | 17.875335400183435
 king | 13.682089324506503
 tame | 22.519338796227448
 gues | 21.066139131301664
 bore | 21.349413794785136
 object | 21.221248135614537
 confes | 16.311251629138194
 interest | 32.55404556369026
 love | 31.568582315247298
 state | 18.672439154472784
 passe | 27.467201172892267
 salute | 21.179488793342824
 fall | 28.80714110721018
 reason | 27.463186705992822

 
d :  2840.3096729885465 
 pulle | 21.370074349106925
 tende | 12.89614316077451
 hundre | 18.689190246148232
 receive | 21.349413794785136
 tire | 26.279625464628275
 move | 21.179488793342824
 wishe | 21.179488793342824
 excite | 15.311180660053356
 succee | 17.533573081389804
 blin | 17.533573081389804
 watche | 21.349413794785136
 change | 21.349413794785136
 close | 30.762920005872502
 tame | 22.519338796227448
 complete | 19.360424179073206
 forbi | 11.7262181593322
 thir | 31.952812624989082
 secon | 18.18223025742835
 flushe | 21.594526292621666
 travele | 19.4541386138954
 hear | 47.947427010116954
 live | 22.027485699897774
 foun | 15.934588013801779
 timi | 13.311180660053356
 woul | 17.726581695945157
 fiel | 17.567520413313144
 chil | 14.785111848385768
 understan | 26.53133604398648
 worl | 19.066753040008415
 asteroi | 18.345127991976693
 shoul | 15.02167404285837
 deman | 18.715470724498193
 gaze | 20.9930047000271
 brea | 33.49338100635178
 frien | 22.008923264539213
 coul | 15.200149347664613
 existe | 19.845159232055707
 bore | 21.349413794785136
 pocke | 21.174678660148494
 love | 31.568582315247298
 passe | 27.467201172892267
 face | 21.349413794785136
 salute | 21.179488793342824
 confide | 23.845159232055707
 stan | 15.048146254219564

 
e :  2544.3809068045034 
 requir | 19.63134760383235
 wast | 21.397916911043453
 judg | 34.65492584499042
 alon | 21.017956694784676
 danc | 21.56784191248577
 minut | 19.643320245498426
 char | 24.116145942628073
 respons | 17.82710489866533
 brok | 18.48811472001503
 awak | 25.073077220736188
 resembl | 16.79735755527128
 believ | 22.871848099375864
 grav | 17.273795599214267
 entir | 17.443720600656576
 chang | 31.721253200323623
 describ | 21.56784191248577
 amus | 20.828384450891903
 sens | 17.441213745046003
 salut | 32.13629069960247
 pictur | 19.80127260527466
 airplan | 20.275203793607073
 becom | 32.28607312679544
 realiz | 21.812954410322295
 admir | 39.275203793607076
 naďv | 17.68883309849311
 middl | 20.998309452334215
 recogniz | 19.80127260527466
 snak | 20.4793445103873
 besid | 19.69024129288592
 squar | 19.63134760383235
 clos | 41.75709701631815
 examin | 20.828384450891903
 rais | 21.415838819040715
 natur | 14.595723694101627
 larg | 21.123200700162023
 imagin | 17.01076119338047
 simpl | 28.725006711046596
 surpris | 22.041773100818176
 europ | 15.251075522714181
 pleas | 30.322729414649235
 thre | 18.774110274292134
 imag | 16.77629593974345
 ston | 19.63134760383235
 receiv | 31.755468915661538
 reassur | 21.56784191248577
 piec | 19.63134760383235
 engin | 16.110897864665922
 wher | 19.269474433539692
 breath | 21.56784191248577
 creatur | 19.69024129288592
 confidenc | 19.80127260527466
 forc | 21.397916911043453
 mistak | 19.80127260527466
 smil | 32.91829004738318
 plan | 70.17850904749079
 complet | 30.00080131976187
 shin | 19.63134760383235
 univers | 17.443720600656576

 
ng :  2444.911881011357 
 you | 27.659300108637144
 digesti | 17.066509690924445
 weari | 14.727707777472688
 drawi | 16.778089966670734
 amo | 14.787449861164575
 belo | 20.939452954609624
 wro | 16.328495245355523
 alo | 16.225207436943503
 bri | 22.232234703837474
 stri | 18.980094939106973
 spri | 26.78314972373095
 thi | 59.23768160384401

 
er :  1514.2719424616369 
 suff | 16.379919817646538
 shelt | 16.134807319810008
 clos | 41.75709701631815
 paint | 20.30267573495838
 ent | 22.83429820855755
 lamplight | 17.31889038424898
 dang | 15.33155679608514
 geograph | 40.4804051332859
 oth | 17.35575776697255
 ord | 25.426591813246134
 hunt | 17.41644569367165
 astronom | 11.7092274428995
 rememb | 16.02377600742126
 gaz | 20.21863891061348
 prop | 13.434367601668914
 matt | 17.013380836058886
 hung | 16.512370113670187
 discov | 33.10119260220663
 answ | 16.134807319810008
 thund | 16.134807319810008
 admir | 39.275203793607076
 wat | 50.37486552848677
 draw | 39.94437176462509
 flow | 32.19243575231046
 fing | 17.17133319583512
 larg | 21.123200700162023
 explor | 17.942856012037694
 que | 11.32333628928017
 tippl | 18.475339382725224
 great | 24.89864861996761
 wand | 17.00140819439281

 
es :  1423.5550626230824 
 squar | 19.63134760383235
 flush | 18.896710815726117
 requir | 19.63134760383235
 bor | 18.651598317889587
 tre | 21.19990234803189
 minut | 19.643320245498426
 tak | 27.126459977096488
 hid | 17.91214085629572
 mil | 12.533903275219828
 fir | 22.546918331409906
 not | 18.768268338222352
 mak | 17.920702869799143
 chang | 31.721253200323623
 recogniz | 19.80127260527466
 watch | 18.651598317889587
 hol | 12.679480099505447
 liv | 31.136398839410358
 tam | 19.821523319331895
 lov | 26.651598317889583
 ston | 19.63134760383235
 receiv | 31.755468915661538
 tim | 18.94251450533924
 com | 42.269912767177615
 tir | 19.32967022300222
 confidenc | 19.80127260527466
 mov | 29.791149670288377
 creatur | 19.69024129288592
 salut | 32.13629069960247
 pictur | 19.80127260527466
 mistak | 19.80127260527466
 airplan | 20.275203793607073
 giv | 28.371572474933018
 becom | 32.28607312679544
 pass | 33.32397454767436
 stat | 14.357552004618084
 fac | 30.036262168124907
 snak | 20.4793445103873
 piec | 19.63134760383235
 tal | 15.171333195835121
 shin | 19.63134760383235
 besid | 19.69024129288592
 wish | 18.48167331644727

 
y :  1367.4612582040406 
 majest | 14.258566033889933
 sevent | 17.754991860009433
 pulle | 21.370074349106925
 butterfl | 15.001957897215572
 stud | 14.358101707440849
 simpl | 28.725006711046596
 gentl | 12.866248611111173
 inquir | 19.634226112715087
 occup | 22.657309725828128
 heav | 22.332707496642442
 memor | 14.358101707440849
 happ | 30.12743910231284
 fair | 17.67037963229449
 beaut | 14.866248611111173
 fift | 23.56234678206704
 sorr | 21.6154895501335
 geograph | 40.4804051332859
 hone | 16.4024958267993
 empt | 14.52802670888316
 discover | 32.409424841613074
 repl | 16.18056352188866
 myster | 13.969536419523196
 stor | 15.001957897215572
 hurr | 13.416995396494414
 lovel | 12.206098613995797
 carr | 25.131841911895073
 monoton | 14.538673953082668

 
t :  1248.0181006160801 
 though | 17.756230532706997
 shee | 20.26786076453449
 swee | 16.03342300153745
 instan | 27.729231270946897
 interes | 34.874127175886535
 visi | 16.13671080994947
 sligh | 16.203348002979762
 trea | 24.125188940054255
 forge | 13.226068079479846
 righ | 16.782361237369734
 portrai | 16.81478271506211
 collec | 16.931268457542963
 exac | 17.226068079479845
 silen | 19.545148206507925
 subjec | 16.98470771650442
 patien | 19.31419377166805
 objec | 26.829733056528084
 star | 59.20265448902872
 plane | 19.12267297654919
 plan | 70.17850904749079
 poin | 17.80326084516689
 elephan | 29.437978350515046
 secre | 17.844530058456165
 sprou | 16.98470771650442
 ligh | 35.70045003958312
 forgo | 12.092316690591018
 fores | 16.81478271506211
 regre | 12.203348002979762
 importan | 19.729231270946897
 presen | 29.5169910225736
 doub | 28.77303332703879
 hear | 47.947427010116954
 modes | 16.203348002979762
 comfor | 18.048373343003423
 protec | 15.492854620174747
 absen | 19.31419377166805
 sunse | 17.03342300153745
 deser | 17.725675241228124
 repea | 18.481332750279527
 eigh | 16.98470771650442
 grea | 46.079905337978325
 pocke | 21.174678660148494
 gree | 19.45601343543001
 thirs | 16.72377025150621

 
g :  1237.3647927565219 
 alon | 21.017956694784676
 wearin | 15.605248001565805
 sprin | 18.35380157000722
 shru | 12.972979786066292
 thin | 32.757266660092725
 belon | 21.843344505649696
 drawin | 16.788896721627317
 spri | 26.78314972373095

 
ly :  1232.56885800236 
 fair | 17.67037963229449
 cross | 18.343289832291347
 close | 30.762920005872502
 complete | 19.360424179073206
 real | 16.184952805124247
 supp | 13.919608238603253
 sil | 24.58765224643013
 sweet | 13.36552505076607
 great | 24.89864861996761
 simp | 17.966522349940224
 love | 31.568582315247298
 state | 18.672439154472784
 rep | 46.14224939420261
 serious | 13.476556363154813
 sad | 17.272415646374586
 light | 31.782537899435106
 butterf | 11.863024710236886
 tru | 18.75541573615029

 
ted :  1126.7233889271008 
 interes | 34.874127175886535
 comple | 24.347056840373874
 trea | 24.125188940054255
 wai | 21.595591676512555
 was | 13.644306961545581
 presen | 29.5169910225736
 direc | 14.327833296750327
 inhabi | 9.939762845071753
 acquain | 11.184875342908285
 las | 14.5511975571541
 inven | 14.327833296750327
 salu | 20.347056840373874
 sigh | 17.724034154016316
 hesita | 9.76983784362944
 comfor | 18.048373343003423
 wan | 27.95054224682683
 objec | 26.829733056528084
 star | 59.20265448902872
 exis | 14.381272555711789
 repea | 18.481332750279527
 uni | 12.214622686302338
 exci | 13.059344460824425
 poin | 17.80326084516689
 regula | 10.92184093707449
 ligh | 35.70045003958312

 
n :  915.5262717469691 
 know | 32.54563351838961
 questio | 16.592992438163122
 blow | 19.705936066460872
 certai | 14.475057853786698
 seve | 27.540377811999697
 take | 19.875861067903184
 show | 31.312197379898006
 lear | 16.17662954141771
 draw | 39.94437176462509
 ocea | 16.48148412294613
 agai | 13.895741576225495
 mountai | 16.48148412294613
 heave | 16.48148412294613
 begi | 16.896521622224974
 clea | 43.12667390729505
 grow | 34.0016254685719
 fashio | 15.925090774421745
 happe | 24.783071769549316
 huma | 10.667702931729092
 liste | 15.925090774421745
 reaso | 31.75613071800916
 give | 20.73568340985492
 awake | 15.925090774421745
 frighte | 25.534731248858556
 sudde | 14.118914043561421
 trai | 16.651409124388444
 flow | 32.19243575231046
 millio | 16.48148412294613
 gree | 19.45601343543001

 
r :  899.1448402253609 
 finge | 18.334556998142727
 appea | 32.84433200246966
 close | 30.762920005872502
 explore | 19.1060798143453
 constricto | 18.243583338095235
 prope | 13.17367713630342
 answe | 17.361524045742996
 matte | 18.17660463836649
 greate | 16.80303375638303
 suffe | 24.15738332896277
 wate | 38.93576481109066
 flowe | 18.854283143041002
 powe | 13.02167404285837
 gaze | 20.9930047000271
 wande | 18.164631996700415
 schola | 18.164631996700415
 clea | 43.12667390729505
 wonde | 19.4024958267993
 discove | 36.981829201259046
 tipple | 19.638563185032826
 shelte | 17.361524045742996
 admire | 18.164631996700415
 othe | 18.518981569280154
 geographe | 20.81099504208571
 remembe | 17.25049273335425
 thunde | 17.361524045742996
 dange | 12.044394119358454
 lamplighte | 18.482114186556583
 hunte | 18.579669495979257
 orde | 27.64426339957612
 colo | 28.919519498863885

 
ce :  800.3718909616647 
 instan | 27.729231270946897
 pea | 13.910127390210214
 twi | 15.953196112102098
 presen | 29.5169910225736
 when | 14.602698865017967
 confiden | 12.450695771572915
 silen | 19.545148206507925
 pri | 42.469329629363784
 sin | 20.32855949735146
 patien | 19.31419377166805
 dan | 20.93105322906476
 prin | 19.917432190833445
 pla | 86.70393776102463
 pie | 12.280770770130603
 chan | 27.285469701365248
 for | 61.542946606164506
 gra | 49.18666381272529
 importan | 19.729231270946897
 absen | 19.31419377166805

 
nce :  795.5242079964848 
 insta | 22.65809988383154
 importa | 17.073137383110385
 gla | 15.955442340440628
 radia | 16.26189902656555
 sile | 16.889054318671413
 fra | 11.703903573444663
 da | 16.628716077050445
 patie | 16.65809988383154
 cha | 58.13545074375236
 abse | 16.65809988383154
 prese | 22.845946793271114
 si | 19.64923902208045
 confide | 23.845159232055707
 whe | 37.51562074643884
 pri | 42.469329629363784
 existe | 19.845159232055707

 
ion :  721.2934645388243 
 quest | 13.088788238716909
 digest | 16.72451385311995
 mill | 12.977279923499918
 invent | 17.2940463132715
 reg | 17.83614900424549
 direct | 17.2940463132715

 
le :  713.5044731332558 
 simp | 17.966522349940224
 sing | 20.6059488680458
 doub | 28.77303332703879
 who | 15.33231633019922
 smi | 21.090107572585474
 resemb | 10.57742882803575
 whi | 27.82261469949922
 app | 15.899356922923111
 purp | 15.27786854617684
 midd | 14.206785448115358

 
tion :  686.7786227322157 
 radia | 16.26189902656555
 diges | 12.187352073200497
 direc | 14.327833296750327
 collec | 16.931268457542963
 inven | 14.327833296750327

 
rs :  607.310297171595 
 you | 27.659300108637144
 discove | 36.981829201259046
 admire | 18.164631996700415
 repai | 12.897845456005513
 geographe | 20.81099504208571
 othe | 18.518981569280154
 finge | 18.334556998142727
 hou | 17.138159785339223
 hunte | 18.579669495979257
 explore | 19.1060798143453
 tipple | 19.638563185032826
 constricto | 18.243583338095235
 flowe | 18.854283143041002
 wate | 38.93576481109066
 hea | 60.25296043034015
 lamplighte | 18.482114186556583
 wande | 18.164631996700415
 appea | 32.84433200246966
 orde | 27.64426339957612
 travele | 19.4541386138954
 sta | 76.87500796726512
 schola | 18.164631996700415
 matte | 18.17660463836649
 colo | 28.919519498863885

 
red :  598.4945571250001 
 suffe | 24.15738332896277
 discove | 36.981829201259046
 wate | 38.93576481109066
 hund | 10.87655733499856
 remembe | 17.25049273335425
 thunde | 17.361524045742996
 appea | 32.84433200246966
 bo | 22.924812503605782
 shelte | 17.361524045742996
 da | 16.628716077050445
 inqui | 14.231633706102937
 answe | 17.361524045742996
 orde | 27.64426339957612
 disappea | 10.339850002884624
 sta | 76.87500796726512
 ti | 24.404643281282787
 colo | 28.919519498863885
 reassu | 15.76716284701959

 
on :  590.8379063177905 
 digesti | 17.066509690924445
 regi | 11.181152256865566
 reas | 19.825008446640293
 milli | 13.333155350310616
 questi | 13.444663665527607
 comm | 22.6907073549287
 fashi | 9.426264754702098

 
ent :  571.3410965927678 
 pat | 8.90689059560852
 abs | 18.87123146340094
 comm | 22.6907073549287
 pres | 13.20945336562895
 appar | 9.076815597050832
 sil | 24.58765224643013
 pati | 13.116343961237469
 cont | 8.90689059560852
 desc | 9.076815597050832

 
nt :  560.5935390181038 
 insta | 22.65809988383154
 poi | 17.411833691378636
 sile | 16.889054318671413
 elepha | 21.397334121683524
 cou | 52.9469330749149
 abse | 16.65809988383154
 pla | 86.70393776102463
 importa | 17.073137383110385
 patie | 16.65809988383154
 prese | 22.845946793271114

 
ers :  517.6470837503587 
 discov | 33.10119260220663
 travel | 30.280141824668103
 admir | 39.275203793607076
 ord | 25.426591813246134
 explor | 17.942856012037694
 geograph | 40.4804051332859
 lamplight | 17.31889038424898
 flow | 32.19243575231046
 wat | 50.37486552848677
 tippl | 18.475339382725224
 hunt | 17.41644569367165
 oth | 17.35575776697255
 matt | 17.013380836058886
 wand | 17.00140819439281
 fing | 17.17133319583512

 
se :  473.53952805617496 
 clo | 29.34503592295443
 plea | 21.327114014957164
 cour | 12.14720492494223
 surpri | 14.479117108402214
 goo | 12.977279923499918
 the | 24.322792657589982
 hou | 17.138159785339223
 univer | 9.14720492494223
 repo | 14.262682142362166
 amu | 10.977279923499918
 sen | 15.047400867976739
 tho | 19.690083466992135
 respon | 21.10176477194206
 grea | 46.079905337978325
 rai | 24.810490916926614
 cho | 14.954559846999834
 fal | 23.13715126027831

 
ts :  468.73775255725866 
 though | 17.756230532706997
 wai | 21.595591676512555
 pain | 14.343602137745732
 fores | 16.81478271506211
 secre | 17.844530058456165
 par | 7.78135971352466
 exis | 14.381272555711789
 wan | 27.95054224682683
 objec | 26.829733056528084
 sunse | 17.03342300153745
 deser | 17.725675241228124
 plan | 70.17850904749079
 plane | 19.12267297654919
 exper | 7.78135971352466
 doub | 28.77303332703879
 shoo | 13.453785055496155
 elephan | 29.437978350515046
 portrai | 16.81478271506211
 las | 14.5511975571541
 interes | 34.874127175886535
 sor | 23.066061837256267
 sprou | 16.98470771650442
 ligh | 35.70045003958312
 subjec | 16.98470771650442
 res | 8.78135971352466

 
ned :  463.43162944668677 
 happe | 24.783071769549316
 fashio | 15.925090774421745
 twi | 15.953196112102098
 explai | 13.70033133854138
 frighte | 25.534731248858556
 awake | 15.925090774421745
 lear | 16.17662954141771
 liste | 15.925090774421745
 yaw | 22.92915002903726
 tur | 18.945443836377912
 clea | 43.12667390729505
 ope | 10.409390936137703

 
ter :  439.6735946804474 
 mat | 12.796607487223596
 pain | 14.343602137745732
 bet | 9.036173612553485
 laugh | 43.44568838559984
 en | 8.39231742277876
 grea | 46.079905337978325
 shel | 23.238450515596874
 hun | 37.5888782951523
 la | 30.12883964741774
 lampligh | 13.102117035413691
 wa | 48.92773132434719

 
re :  426.91599509172926 
 pictu | 13.427312844134965
 the | 24.322792657589982
 squa | 13.257387842692651
 creatu | 13.31628153174622
 enti | 9.427312844134965
 requi | 13.257387842692651
 admi | 18.527449515420415
 whe | 37.51562074643884
 cha | 58.13545074375236
 reassu | 15.76716284701959

 
ning :  407.88641076068365 
 entertai | 9.027905996569885
 exami | 13.349834091457247
 happe | 24.783071769549316
 begin | 17.72628912841704
 yaw | 22.92915002903726
 tur | 18.945443836377912
 explai | 13.70033133854138
 mea | 15.116547029017507
 reaso | 31.75613071800916
 eve | 13.702843650958389
 mor | 14.992572923457605
 clea | 43.12667390729505

 
ght :  401.3857968396328 
 ali | 21.32330879864019
 li | 29.047073882956447
 mi | 12.455033601693415
 ri | 21.90124403246738
 thou | 17.05127847192368

 
ns :  393.0321204359866 
 elepha | 21.397334121683524
 begi | 16.896521622224974
 questio | 16.592992438163122
 frighte | 25.534731248858556
 pla | 86.70393776102463
 hor | 9.228818690495881
 ocea | 16.48148412294613
 trai | 16.651409124388444
 mea | 15.116547029017507
 yaw | 22.92915002903726
 millio | 16.48148412294613
 reaso | 31.75613071800916
 heave | 16.48148412294613
 mountai | 16.48148412294613
 tow | 12.180797175632938

 
ting :  386.12403721463846 
 hea | 60.25296043034015
 interes | 34.874127175886535
 visi | 16.13671080994947
 protec | 15.492854620174747
 bea | 8.459431618637298
 star | 59.20265448902872
 exci | 13.059344460824425
 diges | 12.187352073200497
 wai | 21.595591676512555
 set | 6.6293566200796095

 
en :  383.2029571123521 
 brok | 18.48811472001503
 giv | 28.371572474933018
 eat | 17.014020470314936
 awak | 25.073077220736188
 gre | 43.64330993722256
 sev | 19.554498920244352
 businessm | 15.252628477698243
 list | 12.044394119358454
 fright | 26.443137811296648
 tak | 27.126459977096488
 fall | 28.80714110721018
 sudd | 9.688250309133178
 hav | 16.850521738032057
 happ | 30.12743910231284
 heav | 22.332707496642442

 
ble :  376.53909361692035 
 ta | 48.983470479579125
 dou | 12.550746785383243
 hum | 13.39231742277876

 
h :  357.80820988102244 
 touc | 14.55170826162069
 sevent | 17.754991860009433
 watc | 21.30659576378416
 laug | 38.179437734410016
 catc | 15.625708843064466
 mont | 11.303780748177104
 reac | 14.966745760899533
 coug | 14.55170826162069
 fift | 23.56234678206704
 stretc | 14.55170826162069
 distinguis | 14.55170826162069
 furnis | 14.55170826162069
 flas | 14.721633263063001

 
nd :  351.8867554160857 
 seco | 13.789635526615887
 spe | 23.91436777196182
 sou | 19.056669464214572
 fou | 14.228718499861383
 understa | 20.401775719007816
 arou | 15.004337525431481
 frie | 12.964505902830307
 bli | 8.672425341971495
 rou | 13.649705265471411
 dema | 14.176251079967248
 atte | 8.842350343413809
 sta | 76.87500796726512

 
hed :  348.08533935594824 
 coug | 14.55170826162069
 flus | 11.247927513443587
 rus | 25.242280950302444
 wis | 15.383636799547986
 breat | 9.002815015607055
 furnis | 14.55170826162069
 touc | 14.55170826162069
 flas | 14.721633263063001
 watc | 21.30659576378416
 laug | 38.179437734410016
 reac | 14.966745760899533
 astonis | 8.417852514885897
 distinguis | 14.55170826162069
 stretc | 14.55170826162069
 sig | 10.247927513443585

 
ered :  318.9944811320501 
 discov | 33.10119260220663
 shelt | 16.134807319810008
 wat | 50.37486552848677
 suff | 16.379919817646538
 rememb | 16.02377600742126
 answ | 16.134807319810008
 thund | 16.134807319810008
 ord | 25.426591813246134

 
ely :  314.03910001730776 
 entir | 17.443720600656576
 complet | 30.00080131976187
 sur | 7.169925001442313
 clos | 41.75709701631815
 polit | 7.169925001442313
 grav | 17.273795599214267
 stat | 14.357552004618084
 naďv | 17.68883309849311
 lon | 11.339850002884624
 lov | 26.651598317889583

 
ation :  313.8501386712843 
 admir | 39.275203793607076
 imagin | 17.01076119338047
 occup | 22.657309725828128

 
tly :  312.43178937872807 
 sligh | 16.203348002979762
 instan | 27.729231270946897
 swee | 16.03342300153745
 gen | 11.05889368905357
 modes | 16.203348002979762
 grea | 46.079905337978325
 righ | 16.782361237369734
 ligh | 35.70045003958312
 exac | 17.226068079479845

 
ds :  283.73168759451517 
 roa | 11.011227255423254
 secon | 18.18223025742835
 wor | 67.54470984740966
 asteroi | 18.345127991976693
 hundre | 18.689190246148232
 wee | 9.011227255423254
 nee | 9.181152256865566
 fin | 15.59618975614441
 fiel | 17.567520413313144
 worl | 19.066753040008415
 han | 10.392049039364185
 frien | 22.008923264539213
 sen | 15.047400867976739
 dee | 11.300733872618238
 understan | 26.53133604398648
 see | 31.804618886169397

 
ess :  281.2814882630547 
 wearin | 15.605248001565805
 conf | 16.232645768607355
 succ | 9.276124405274238
 impr | 6.954196310386876

 
ked :  280.89572332785707 
 wal | 21.43260714380448
 li | 29.047073882956447
 wor | 67.54470984740966
 poc | 10.807354922057604
 blin | 17.533573081389804
 as | 14.754640105259684
 loo | 13.020816571783566
 cho | 14.954559846999834
 roc | 11.266786540694902
 pluc | 13.649705265471411

 
ss :  277.4790794708978 
 cro | 18.491853096329674
 gla | 15.955442340440628
 impre | 8.75488750216347
 confe | 10.90689059560852
 succe | 25.93850350078076
 gue | 10.90689059560852
 gra | 49.18666381272529

 
l :  274.16056225918294 
 penci | 14.524204997930752
 detai | 14.05027380959834
 smal | 11.432296251649221
 mora | 9.349834091457247
 genera | 14.694482262844692
 mode | 18.961268803539596
 trave | 26.797886647964056
 shel | 23.238450515596874
 anima | 13.880348808156025

 
sed :  266.97277392996864 
 pas | 15.558420713268664
 clo | 29.34503592295443
 plea | 21.327114014957164
 gues | 21.066139131301664
 surpri | 14.479117108402214
 rai | 24.810490916926614
 cros | 22.066139131301664
 confes | 16.311251629138194
 arou | 15.004337525431481

 
et :  265.4407671258134 
 qui | 17.042599881712917
 secr | 13.258566033889934
 plan | 70.17850904749079
 stre | 12.1357092861044
 gre | 43.64330993722256
 she | 43.77065730904142
 isl | 14.264442600226603
 forg | 12.61786098124178
 suns | 16.95723398129816
 pock | 18.44604940671655
 swe | 18.981199337048775

 
ht :  265.1326606920155 
 rig | 11.480257266857347
 eig | 8.579315937580015
 thoug | 11.672766848669951
 lig | 23.339001608246306
 slig | 10.901244032467376

 
ded :  262.46899475410953 
 respon | 21.10176477194206
