nt :  24449.130541015063 
 sembla | 61.61694010891047
 ava | 143.38109146635054
 agita | 36.900337686571795
 intellige | 32.203947581145584
 attenda | 52.419386683382676
 souhaite | 25.6142497276894
 réjouissa | 25.651724433108065
 suffisa | 33.448889700412025
 espionne | 25.6142497276894
 fixa | 25.710618122161634
 suive | 23.596056610923434
 menaça | 26.06676193238691
 méconte | 22.20762446822676
 étala | 34.5179315512772
 entra | 59.958560716123856
 autorisa | 21.777833202257888
 parta | 79.38304794349521
 importa | 70.56891645812169
 souve | 57.82002250862408
 approcha | 38.55961850798278
 poi | 181.24277443636424
 mangea | 25.94450618233591
 penda | 44.694334243446505
 lisa | 26.681471776502114
 posa | 26.06676193238691
 réveille | 27.211184870076636
 connaisse | 22.573336534423348
 occupe | 50.49801871816228
 répanda | 38.89244124397344
 fure | 23.831572779347454
 travailla | 23.267189022226567
 applaudissa | 37.89244124397344
 deva | 69.8817460126115
 croisa | 25.821649434550377
 alla | 55.09986163313273
 viva | 51.74332196773205
 haleta | 22.245394865714573
 prévi | 27.119012584939206
 ouvra | 48.29545642459961
 entoura | 23.68222652150541
 tena | 39.6640995563058
 puissa | 53.01103411978862
 représenta | 26.295580622882788
 roula | 23.267189022226567
 respira | 21.777833202257888
 explique | 34.85456405702311
 frémissa | 21.60153867593985
 tourna | 39.422662342061074
 parvi | 38.26296625862807
 reti | 29.716156305703063
 devie | 32.15653493432445
 enveloppa | 25.651724433108065
 colla | 23.437114023668876
 brilla | 69.9297188862137
 fuya | 25.651724433108065
 perça | 33.25662212113783
 crie | 26.25810591746413
 fabrique | 26.46224663424435
 souvena | 26.681471776502114
 tonitrua | 21.60153867593985
 scruta | 23.682226521505413
 indiqua | 39.23769041309542
 espéra | 38.7814099315847
 demanda | 52.54628152232078
 souria | 49.753591987444935
 rende | 23.047267722755763
 pleura | 26.295580622882788
 plia | 29.33593357701938
 frissonna | 25.651724433108065
 répéta | 25.821649434550377
 reste | 78.52931172014081
 pourro | 22.825753832883116
 joue | 118.97554471236437
 sache | 66.70980726544285
 exaspéra | 21.607908200815576
 serpe | 42.175717892868946
 vole | 80.02501792242444
 impatie | 22.44773167746236
 consacre | 25.6142497276894
 resta | 46.15547564980723
 arge | 36.64185689492685
 jeta | 26.06676193238691
 insta | 59.197890735625506
 renda | 38.81562564692261
 sero | 22.995678834325425
 gémissa | 25.651724433108065
 amusa | 25.710618122161634
 passa | 82.37130797491785
 raisonne | 25.6142497276894
 qua | 90.30237738485486
 mette | 23.251408439535986
 revena | 38.89244124397344
 siffleme | 22.640583875502866
 garda | 38.518375525750905
 craigna | 38.137553741809974
 assourdissa | 22.245394865714573
 plongea | 23.326082711280137
 vire | 27.08818091602182
 bouscula | 23.267189022226567
 fonda | 34.278416277649825
 excelle | 43.89384773941602
 marmonna | 25.710618122161634

 
ent :  24343.192530105418 
 attendai | 42.868936771855815
 montai | 26.09048527278351
 événem | 20.856556835912084
 méritai | 26.09048527278351
 tournai | 27.283130350725905
 prés | 62.37692937596816
 tirai | 26.14937896183708
 résonnai | 26.09048527278351
 étincelai | 26.260410274225823
 dur | 57.576469795234175
 buvai | 26.09048527278351
 lançai | 26.734341462558238
 mettai | 26.09048527278351
 retournai | 26.14937896183708
 adressai | 26.734341462558238
 ai | 92.81299176293652
 obligeai | 26.09048527278351
 réchauffai | 26.09048527278351
 refusai | 26.183594677174995
 serv | 95.27563640053236
 essaierai | 26.505522772062356
 excell | 38.01933933111221
 serp | 21.605495071744365
 prenai | 27.906402208344538
 regard | 194.2683008131994
 déroulai | 26.09048527278351
 provenai | 26.260410274225823
 attend | 185.8997101361438
 passai | 26.584474113457176
 comm | 175.61294172712155
 entendai | 26.734341462558238
 connaissai | 42.52532013520306
 accourai | 26.09048527278351
 règlem | 20.85655683591208
 grognem | 20.42359742863598
 obstin | 19.02063276165771
 maintenai | 26.260410274225823
 souriai | 26.584474113457176
 cli | 46.76731611677311
 disai | 42.15572278892438
 continuai | 26.622980353610533
 cessai | 27.283130350725905
 écoutai | 26.260410274225823
 avai | 44.09093185502064
 cri | 107.13544213662456
 montrai | 26.321439707623384
 compartim | 21.12190140243308
 espérai | 26.938482179338465
 recouvrai | 26.09048527278351
 vendai | 26.505522772062356
 étudiai | 26.09048527278351
 gardai | 26.505522772062356
 servai | 26.505522772062356
 cour | 235.73404164894637
 fabriqu | 83.09539629400003
 fonc | 53.90786613597584
 savai | 42.36840305229536
 décid | 92.16238594347853
 hâtai | 26.09048527278351
 serrai | 26.09048527278351
 promettai | 26.09048527278351
 reconnaissai | 26.260410274225823
 tenai | 26.882592421142178
 arrêt | 113.86790702705619
 regardai | 43.962220592590505
 touch | 100.67488574428047
 voyai | 44.44828777081039
 pass | 246.30456549141314
 voulai | 42.8048712855225
 ti | 69.92087547825817
 apparaissai | 26.09048527278351
 arrivai | 43.71796521314546
 différ | 45.1844661640517
 dormai | 27.564416461115925
 tienn | 26.57137954704095
 demandai | 42.99925132353547
 haïssai | 26.260410274225823
 sortir | 31.33337393569868
 sach | 88.15137951074837
 restai | 27.68742041517074
 hurlem | 20.087511270751953
 indiquai | 26.938482179338465
 jou | 165.80368358242742
 souhaitai | 26.09048527278351
 sentim | 20.42359742863598
 envoi | 27.875385733931054
 sentai | 27.120232616177564
 flottai | 26.120232616177564
 apprenai | 26.09048527278351
 devi | 70.5799739247365
 ferai | 41.79493619041203
 fur | 31.415369840758665
 dépassai | 26.09048527278351
 habitai | 26.734341462558238
 traversai | 26.938482179338465
 poussai | 26.09048527278351
 finirai | 26.09048527278351
 raisonn | 33.89480726510188
 étai | 63.020968940452576
 répandai | 26.734341462558238
 rugissem | 20.178484930799442
 apprenn | 26.40145454559864
 fracass | 21.07374409811727
 laiss | 192.16733093521893
 mir | 35.49682053902125
 rest | 182.85343263767902
 expliqu | 76.6233839616795
 impati | 20.9248492229679
 sifflem | 20.85655683591208
 volai | 26.120232616177564
 arg | 31.959332979156706
 applaudissai | 26.09048527278351
 mom | 21.78321068634203
 touchai | 26.09048527278351
 trouv | 215.89884416392277
 affairai | 26.09048527278351
 verrai | 26.260410274225823
 affirmai | 26.260410274225823
 pens | 208.18546981247704
 chatouillai | 26.09048527278351
 aperçoiv | 26.40145454559864
 claquem | 20.178484930799442
 accid | 20.541055010184152
 partai | 26.505522772062356
 essayai | 26.55319202345367
 passerai | 26.260410274225823
 perdai | 26.14937896183708
 apercevai | 26.260410274225823
 portai | 39.118989079431515
 promèn | 26.40145454559864
 soi | 39.935378053594846
 ululem | 20.178484930799442
 meur | 42.13308515449643
 existai | 26.505522772062356
 paraissai | 27.283130350725905
 suiv | 171.26006225425877
 pourrai | 42.69297115390598
 dis | 121.97142694731929
 jouai | 26.938482179338465
 emmenai | 26.09048527278351
 pouvai | 43.68914866404489
 vir | 44.34872156005093
 par | 570.4239737306123
 conduis | 53.70082839997791
 mett | 110.76446955218
 attir | 66.24729835407393
 filai | 26.14937896183708
 puiss | 94.9348074197277
 parvenai | 27.430335275668135
 souv | 59.43034912866324
 commençai | 26.38326702201136
 couvrai | 26.09048527278351
 observai | 26.09048527278351
 réveill | 126.97658176757842
 aurai | 42.942778529219915
 choisiss | 24.663045534562762
 arriverai | 26.734341462558238
 occup | 147.10072826715214
 donnai | 27.800978655588526
 croi | 147.3378152608177
 approchai | 26.734341462558238
 venai | 46.25304693120694
 disposai | 26.260410274225823
 possédai | 26.09048527278351
 finir | 93.79785139025584
 redoutai | 26.260410274225823
 fir | 17.35351115610561
 tremblai | 26.09048527278351
 accompagn | 66.60295519807165
 habit | 143.9667701371548
 sortai | 26.260410274225823
 désir | 51.22113711304817
 bavardai | 26.09048527278351
 sav | 101.85662697934237
 évid | 30.688434234764586
 brillai | 26.113205349283593
 vol | 177.38002189440132
 parl | 159.5322294770146
 vienn | 26.49456394999012
 serpentai | 26.260410274225823
 consacr | 47.96906599742058
 zigzaguai | 26.09048527278351
 parvi | 38.26296625862807
 ressemblai | 27.120232616177564
 souffl | 87.03591460534777
 chuchotai | 26.505522772062356
 cont | 138.89256436597364
 pansem | 20.008559929357133
 promenai | 26.09048527278351
 rend | 156.7561916568663
 pressai | 26.505522772062356
 bougeai | 26.09048527278351
 bâtim | 20.178484930799442
 avançai | 26.342024039779474
 cherchai | 26.260410274225823
 contemplai | 26.505522772062356
 sur | 73.93557749283028
 conti | 52.809620739810875
 tal | 22.35780863024401
 aim | 63.272765578887046
 serai | 42.82932632209315
 gard | 141.31661325959652
 atteign | 35.208541084241666
 fass | 35.57137954704095
 vi | 188.8616449443338
 remuai | 26.505522772062356
 débattai | 26.09048527278351
 vêtem | 21.71905331216215
 semblai | 27.430335275668135
 valai | 26.938482179338465
 glissai | 26.260410274225823
 formai | 26.09048527278351
 pensai | 41.41168504351596
 craignai | 26.260410274225823
 dir | 87.68827554998535
 voi | 98.21791250476485
 disparaiss | 21.07374409811727
 parvienn | 26.81649204487748
 dirai | 42.978802487509164
 entraînem | 21.719053312162146
 produis | 25.399144384911438
 levai | 26.09048527278351
 ignorai | 41.98132941553821
 constituai | 26.260410274225823
 allai | 43.903538139845644
 trahissai | 26.09048527278351
 rendai | 26.38326702201136
 commenc | 105.36679181158418
 tournoyai | 26.09048527278351
 intellig | 27.44584866495709
 menai | 27.283130350725905
 surveill | 88.6532621420571
 permettai | 26.734341462558238
 indiffér | 20.06502688101616
 comprenai | 27.120232616177564
 arriv | 215.92096650594806
 devrai | 42.07702018179246
 croyai | 42.39636691481705
 rampai | 26.09048527278351
 revenai | 26.734341462558238
 ouvrai | 26.38326702201136
 pendai | 26.505522772062356
 termin | 93.26941586004769
 faisai | 43.86791423011492
 reniflai | 26.09048527278351
 néglig | 17.573173784686485
 occupai | 41.98132941553821
 connaiss | 70.99861487213418
 suivai | 26.14937896183708
 mécont | 20.42359742863598
 souhait | 77.89630785626443
 comptai | 26.734341462558238
 prud | 29.959844644324104
 devai | 43.416305997604844
 descendai | 26.260410274225823
 détestai | 26.622980353610533
 parlai | 43.17436517048572
 souvi | 34.379882824661316
 essay | 174.6494727100083
 conséqu | 23.06502688101616
 espionn | 24.294894422914755
 marchai | 26.505522772062356
 retrouvai | 25.623764524862956
 trouvai | 26.284632375891135

 
e :  23475.03262903361 
 bouch | 41.547864184104256
 oblig | 90.23680477794676
 élevé | 27.797734738363214
 group | 38.026658394463695
 entendu | 27.797734738363214
 ménag | 19.872674880270605
 usag | 27.87798752911933
 découvr | 63.5456467772327
 brindill | 26.81909384006576
 destiné | 27.047912530561643
 constitu | 51.47902182160255
 trans | 34.28771237954945
 rangé | 27.433803684180972
 permettr | 26.273020676805302
 aiguill | 26.404056340786916
 chaud | 29.74345132088669
 devienn | 26.57398134222923
 retourn | 167.55338786160152
 mètr | 26.75840591336666
 tremblant | 41.87986298426277
 angoissé | 26.404056340786916
 réserv | 64.19877005951078
 soudain | 23.896429233570025
 brusqu | 24.839845705203654
 explos | 65.27241134427994
 coût | 49.52060618756543
 poubell | 26.462950029840485
 comm | 175.61294172712155
 frais | 27.25205324734187
 moustach | 39.8563458504531
 ordinair | 27.596701418729314
 personnell | 37.59773569552865
 gest | 28.219973276347947
 épreuv | 26.57398134222923
 heur | 64.17844571537988
 devin | 71.62637907615195
 silenc | 28.46114953714804
 merveill | 20.212524883155233
 calm | 61.38413236131844
 gerb | 26.57398134222923
 mettr | 38.3507494781367
 limac | 26.404056340786916
 libr | 27.047912530561643
 rich | 20.815189385609848
 gross | 40.86734028491982
 tourn | 156.96873786438738
 poch | 26.79225765509345
 excus | 53.17304470177095
 serré | 42.084003701043
 fabriqu | 83.09539629400003
 livr | 41.35259240015898
 décid | 92.16238594347853
 extrêm | 23.72650423212771
 touff | 56.27864807774749
 silencieus | 23.78539792118128
 personnag | 27.047912530561643
 chaussé | 28.212772237642056
 entr | 134.44501835229087
 silhouett | 28.41048260994635
 content | 119.97251421011553
 pass | 246.30456549141314
 ventricul | 26.404056340786916
 second | 26.416028982452996
 prétext | 26.81909384006576
 amus | 69.36526865998634
 cadavr | 26.404056340786916
 consist | 40.983952289590675
 suivr | 25.916190468165258
 araigné | 26.57398134222923
 tach | 26.433803684180972
 mystérieus | 37.59773569552865
 symbol | 26.404056340786916
 banqu | 70.80848200383868
 liss | 26.404056340786916
 bonn | 51.308991297772295
 supplémentair | 26.462950029840485
 bill | 33.04248507936286
 comprendr | 22.246103981010684
 écout | 119.18009921774245
 entièr | 37.638707476584955
 corn | 31.369840625449005
 muscl | 26.404056340786916
 répons | 26.89804518146058
 origin | 20.627562382434075
 empar | 55.66164488907536
 preuv | 26.81909384006576
 plaisant | 46.5219834732069
 confi | 148.97207204914838
 laiss | 192.16733093521893
 batt | 123.25696832616265
 insult | 54.05571495889076
 interdit | 43.61649878187002
 impossibl | 28.318326466761036
 choisi | 74.38872757278693
 géant | 27.967659739805526
 scandal | 26.949490477321437
 repouss | 39.63628278224675
 souffranc | 26.404056340786916
 rendr | 28.751285874037137
 habil | 49.87845897254878
 parl | 159.5322294770146
 paniqu | 37.12031331665976
 command | 37.758849985507204
 couch | 95.25174081363369
 facil | 48.29664066706029
 expliqu | 76.6233839616795
 retrouv | 127.5231027876926
 enthousiast | 26.404056340786916
 bénéfici | 23.909764199005828
 mauvais | 26.4971657451784
 morsur | 26.404056340786916
 mesur | 41.31957630788591
 dans | 54.18558615076033
 précipité | 27.967659739805526
 sombr | 71.05670679770233
 représent | 51.87047820266883
 pelous | 27.047912530561643
 oreill | 41.4944093539482
 blond | 42.66896620176416
 frèr | 26.55230729937086
 post | 50.41528359621017
 bizarr | 31.977913879675363
 gorgé | 27.047912530561643
 total | 34.24294296673566
 sent | 99.36401340075125
 assiett | 26.655595107782883
 tapisseri | 26.404056340786916
 raid | 25.03657609408515
 long | 60.122552740108226
 retrouvé | 27.967659739805526
 imag | 70.7854191698992
 apprendr | 47.26905669343601
 exercic | 26.81909384006576
 drôl | 27.517397813862864
 continu | 130.37669181354534
 imagin | 112.82980088839035
 prénomm | 25.49518433495394
 simpl | 40.73791335357691
 humid | 36.9870803271445
 cadr | 21.872674880270605
 vienn | 26.49456394999012
 rout | 23.429180934942536
 poudr | 26.57398134222923
 maléfiqu | 26.404056340786916
 coll | 119.76039855244352
 parol | 26.655595107782883
 fass | 35.57137954704095
 plongé | 27.967659739805526
 horribl | 26.75840591336666
 poigné | 27.596701418729314
 important | 42.084003701042995
 travers | 109.10867129239004
 montr | 111.0638968786074
 ordr | 27.047912530561643
 chambr | 29.405558365952146
 mang | 73.73211736571449
 fich | 47.198792437510704
 crai | 49.67048908772061
 déclar | 40.8430627115945
 point | 160.10158107174288
 nombr | 30.223397057345856
 assis | 60.12714903781837
 autoris | 62.930949535468194
 annonc | 48.789290024476585
 pris | 26.57398134222923
 compt | 160.69954314307637
 surpris | 26.416028982452993
 clair | 36.28301028679964
 cinquant | 23.176781698070723
 boug | 88.71343088321518
 gagné | 27.797734738363214
 formul | 26.404056340786916
 lanc | 40.431224093982976
 cicatric | 28.930602155282756
 étrang | 68.02308715327405
 journé | 28.799985017118058
 laissé | 28.212772237642056
 disput | 26.63878963785733
 épaiss | 27.596701418729314
 plong | 85.6031990135725
 redonn | 39.140642629325164
 plaqu | 77.16874047084102
 empêch | 72.24095213690335
 racont | 113.4164673907963
 empris | 18.98815209769054
 réservé | 27.967659739805526
 repris | 27.047912530561643
 indiqu | 104.50421524456083
 cann | 26.73795707734036
 visibl | 23.78539792118128
 tass | 26.433803684180972
 situé | 27.047912530561643
 véritabl | 38.35262319769212
 conséquenc | 26.57398134222923
 paysag | 26.404056340786916
 caress | 53.739378457609746
 termin | 93.26941586004769
 ancienn | 26.404056340786916
 vrai | 62.0428878472555
 sortilèg | 26.416028982452996
 chauv | 27.743906343671544
 adress | 108.64813594708536
 avid | 22.360961361580088
 dragé | 26.4971657451784
 certain | 54.592387000522244
 boir | 23.58182253029705
 insinu | 23.24771431161753
 ridicul | 33.76215804822776
 pardonn | 38.06400554115671
 figur | 39.19105312715684
 blanch | 39.00431156973997
 scintillant | 41.66896620176416
 court | 41.91407869960068
 band | 27.433803684180972
 mêlé | 27.797734738363214
 moll | 21.158077099132854
 échang | 68.43304062673408
 terribl | 38.20541827274989
 pliabl | 26.404056340786916
 flamm | 27.672091427679078
 taillé | 26.57398134222923
 doubl | 25.325259333511628
 ball | 52.083922602914214
 vill | 22.743724477645603
 redoutabl | 26.404056340786916
 vivant | 26.404056340786916
 lamp | 27.433803684180972
 emeri | 20.645264384167533
 comport | 78.71779614239415
 patt | 26.404056340786916
 frit | 26.404056340786916
 bleu | 41.75118096505234
 remarquabl | 23.896429233570025
 renvers | 54.83004333826959
 proch | 47.76637478761002
 célèbr | 26.95932715657127
 séanc | 26.433803684180972
 cherch | 157.1033357885363
 envelopp | 110.16173104325094
 douloureus | 23.896429233570025
 aill | 37.57819359351615
 perdr | 41.57945426113319
 joli | 25.029390024495306
 ferm | 64.0271159240407
 statu | 18.73892349138178
 autr | 40.1693287935365
 manifest | 93.85032764424346
 repos | 26.273020676805302
 avantag | 37.457016734105565
 trist | 21.060301883446378
 espèc | 26.57398134222923
 montagn | 26.404056340786916
 gâch | 26.63878963785733
 magi | 34.07810092759445
 nuag | 37.678563918545876
 quitt | 107.83818495531096
 sauciss | 39.67889984808587
 vampir | 26.462950029840485
 vert | 44.934310768285144
 onctueus | 26.57398134222923
 bataill | 26.57398134222923
 moin | 40.307277706474615
 chandell | 26.57398134222923
 util | 37.72720964250635
 class | 29.31266340898446
 plant | 101.80456018347634
 gris | 17.902422223664658
 femm | 29.106806219615212
 glacé | 41.91407869960068
 fuit | 27.596701418729314
 interminabl | 26.81909384006576
 mauv | 32.122156270109336
 interstic | 26.404056340786916
 passag | 38.98166000492222
 tromp | 68.78169939456505
 dérang | 54.373014523268495
 encombr | 22.924337000093097
 puissant | 42.29490048354162
 programm | 27.047912530561643
 mornill | 27.047912530561643
 promèn | 26.40145454559864
 trait | 66.58607635569587
 perçant | 28.44159092813794
 regard | 194.2683008131994
 neuv | 26.57398134222923
 donné | 27.797734738363214
 arrêt | 113.86790702705619
 maîtr | 27.433803684180972
 cuisin | 25.785801747996057
 prêté | 26.404056340786916
 capabl | 26.696838090014765
 caché | 41.91407869960068
 suivi | 68.69012903638279
 advers | 35.958225464472314
 visit | 48.931973868616836
 remerci | 39.39117028441022
 remu | 55.5884388029056
 chang | 106.58191976750238
 rejoindr | 24.757761105560775
 forc | 55.61715950212143
 fill | 37.02009458642188
 comparé | 26.404056340786916
 patacitrouill | 26.404056340786916
 détest | 64.30518083516878
 sach | 88.15137951074837
 malheureus | 23.72650423212771
 histoir | 27.314948866952932
 taill | 51.53446602318617
 chouett | 26.93655142161394
 mett | 110.76446955218
 couvert | 48.42782305954939
 guid | 23.094262001535412
 différent | 42.31282239153887
 problèm | 26.404056340786916
 signifi | 37.05940816939947
 paisibl | 23.72650423212771
 barb | 26.41212452799708
 rapid | 49.373404759828624
 plac | 84.83932154663708
 parc | 36.42609483525007
 soixant | 25.27049210019674
 profond | 59.96190307803683
 sourir | 27.961112844938192
 immobil | 57.17264611326669
 barqu | 26.515564656003907
 sall | 47.52533411992327
 exposé | 28.212772237642056
 bott | 27.25205324734187
 sembl | 112.96563614495005
 plein | 42.578128037846454
 atteign | 35.208541084241666
 chos | 26.972668043045896
 grav | 51.25330540701801
 placé | 27.967659739805526
 vieill | 39.281303950847345
 personn | 80.81319118526116
 venu | 27.967659739805526
 manch | 27.517397813862864
 intens | 28.40535548093854
 priv | 54.33295298447572
 installé | 27.797734738363214
 pièc | 26.45881157180905
 paum | 26.404056340786916
 crispé | 26.57398134222923
 cass | 62.995387916451385
 fébril | 34.79975321415835
 dernièr | 27.29945129755761
 attrap | 109.94757404111279
 plat | 38.0761841965837
 brill | 103.78878463673426
 librairi | 26.57398134222923
 dress | 50.754125901994726
 paraiss | 40.75130632595536
 concern | 25.625055526823502
 évanoui | 43.47816728438944
 chaussett | 27.047912530561643
 dind | 26.404056340786916
 permett | 64.77114698166439
 frénétiqu | 37.84284819336518
 forg | 39.26129909254067
 inévitabl | 23.72650423212771
 occup | 147.10072826715214
 goutt | 26.404056340786916
 pratiqu | 37.907656488993275
 épouvant | 22.30266272101542
 feuillag | 26.57398134222923
 rapport | 40.280138972021476
 quatr | 22.690325866186903
 bouteill | 26.4971657451784
 devenu | 27.856628427416787
 grand | 105.3778236032587
 racin | 26.57398134222923
 boît | 27.743906343671544
 penc | 57.609341065135034
 accept | 40.28424793222855
 violett | 26.462950029840485
 term | 46.71037282277916
 présent | 74.85569687858116
 gravé | 28.212772237642056
 rencontr | 83.31811097475727
 jeun | 37.56683923325811
 surveill | 88.6532621420571
 aventur | 26.35500667690568
 natur | 30.83050244110435
 renonc | 25.325259333511628
 allé | 28.04927350535918
 attaqu | 66.88684152122124
 titr | 26.57398134222923
 orti | 26.57398134222923
 horrifié | 27.967659739805526
 enthousiasm | 27.00694074950534
 écrir | 41.033220827817495
 sympathi | 24.525937965155208
 verr | 77.73819800460309
 import | 88.92224795860568
 petit | 42.43694507922993
 armur | 26.433803684180972
 planch | 40.422310863104144
 essay | 174.6494727100083
 cloch | 22.10789134196464
 substanc | 26.57398134222923
 exist | 73.23554891062739
 retenu | 26.57398134222923
 joyeus | 37.84284819336518
 modèl | 26.81909384006576
 sorcièr | 26.57398134222923
 appell | 35.95519380317528
 vitr | 47.44530142054011
 rassemblé | 28.645731644918165
 vêtu | 27.80970738002929
 solid | 23.72650423212771
 écrit | 58.90613267490419
 feuill | 53.97912038103386
 atténu | 25.325259333511628
 habituell | 38.012773194807494
 deuxièm | 29.16107958729438
 précipit | 124.32604139029324
 ennui | 37.100687753956144
 vidé | 20.849954803770522
 scarabé | 26.57398134222923
 sévèr | 27.25205324734187
 sonor | 26.421978248784182
 pair | 27.87798752911933
 dout | 105.5459019923465
 courag | 23.44061175572013
 embardé | 26.57398134222923
 décidé | 24.889212366447047
 friandis | 27.596701418729317
 mont | 191.79752536468345
 cart | 39.95595682078653
 douz | 21.263464833302773
 nécessair | 26.462950029840485
 cess | 54.69637226699817
 ressembl | 85.77933531302132
 vagu | 26.57398134222923
 nomm | 39.88723337431813
 port | 144.69745000368866
 manqu | 86.38272560273072
 collèg | 24.908263153885933
 gorg | 40.511231466340185
 chass | 54.679566797072624
 délabré | 27.797734738363214
 veill | 20.434917304491677
 charmant | 27.797734738363214
 manifesté | 27.797734738363214
 bloqu | 39.50641159037719
 scolair | 26.433803684180972
 froid | 66.85662176887811
 passé | 42.3361434657735
 angoiss | 47.000577707059286
 contr | 52.08374782760673
 livid | 27.433803684180972
 collé | 26.81909384006576
 lourd | 53.35287055217894
 évit | 57.278960352512556
 étroit | 42.29490048354162
 victim | 26.404056340786916
 brûlur | 26.57398134222923
 propr | 41.367772351069
 immens | 26.515564656003907
 introduit | 26.57398134222923
 flèch | 26.404056340786916
 sort | 179.37292151391273
 épingl | 39.50641159037719
 fantôm | 26.449699006342634
