ing :  24794.644808808658 
 corn | 52.64637768631604
 rattl | 40.84062895598216
 unfold | 25.413979267474083
 enter | 25.776549346858793
 tickl | 25.24405426603177
 dodg | 39.00387934148335
 rest | 32.52250372425225
 insult | 22.336908574491037
 dream | 35.167076997203836
 expect | 42.04953444066169
 swish | 40.47701537815994
 jump | 42.21365117576718
 swell | 25.413979267474083
 chim | 18.53337536338584
 drumm | 25.24405426603177
 miss | 38.137533562832765
 heel | 25.44825874974789
 sobb | 25.273801609425824
 duck | 39.87960943921938
 shov | 25.865287546845828
 unus | 19.150046723834336
 paint | 25.24405426603177
 hover | 25.413979267474083
 unwrapp | 25.536836015259617
 mustach | 26.895034890239877
 play | 81.2429883932136
 pick | 39.44726842499983
 sniff | 52.113515841840865
 not | 86.54310408689568
 treat | 25.24405426603177
 snooz | 25.24405426603177
 nurs | 25.865287546845828
 chill | 25.630627189409616
 chew | 25.24405426603177
 admir | 54.387391816764676
 surround | 25.413979267474083
 head | 49.96226900733144
 puff | 25.659091765310613
 stammer | 25.659091765310613
 favor | 35.24159110493862
 start | 55.85165633347086
 mumbl | 26.09205117258672
 tapp | 25.261976174029034
 reach | 27.09349458945639
 splutter | 25.413979267474083
 stuff | 25.30294795508534
 roar | 40.32886265383614
 join | 26.840989408419
 linger | 25.24405426603177
 breath | 56.32315393280264
 award | 25.659091765310613
 spe | 169.79712060115597
 rapp | 25.413979267474083
 frighten | 37.40535938801886
 strain | 25.30294795508534
 answer | 40.66871265672076
 continu | 26.035212548288136
 scor | 41.00892585676786
 imagin | 47.63648823920194
 add | 17.663010643802437
 fold | 25.86329624902673
 interest | 25.261976174029034
 climb | 26.09205117258672
 conf | 27.695766692142744
 direct | 74.9419669275774
 clear | 38.01429979593555
 disgust | 25.24405426603177
 remind | 41.42899932512158
 destin | 25.630627189409616
 hat | 72.61776017381223
 sign | 25.6181837511902
 claw | 25.6181837511902
 bewitch | 25.536836015259617
 relat | 23.703300364828152
 pierc | 25.887910455806498
 snor | 49.48911812554859
 replac | 25.24405426603177
 point | 58.31356013100121
 scrambl | 25.536836015259617
 empti | 25.10533863467878
 dumbl | 26.422344050997097
 remember | 40.727606345774326
 chas | 80.57422714582115
 steer | 25.413979267474083
 stumbl | 25.887910455806498
 beam | 25.33716367042325
 pour | 25.24405426603177
 pleas | 36.54251734289383
 gulp | 22.50683357593335
 surpris | 54.872987606733766
 recogniz | 25.895034890239877
 slipp | 48.227408195219496
 snatch | 25.887910455806498
 tri | 132.28365591316322
 walk | 25.726918579134193
 panick | 25.24405426603177
 stay | 25.355562581248762
 convinc | 26.035212548288136
 collaps | 20.280722976079165
 wick | 17.515453455388577
 glid | 39.3420863489923
 pelt | 39.91382515455729
 sear | 32.728579336278344
 arriv | 46.52111940138171
 bor | 37.56118419241632
 measur | 40.16795621710688
 disappear | 27.496441427666056
 flash | 40.85108109638249
 charg | 25.24405426603177
 refus | 40.71167573559616
 scrap | 25.659091765310613
 circl | 37.627758558505825
 cloak | 26.29625565630284
 dar | 70.31727480053362
 fac | 37.47806562574797
 hoot | 25.413979267474083
 mutter | 25.659091765310613
 hush | 25.413979267474083
 tangl | 23.332117155138736
 wip | 25.33716367042325
 yawn | 25.302947955085337
 wrestl | 40.71167573559615
 nodd | 25.536836015259617
 shar | 71.0048758221415
 spill | 25.24405426603177
 ppos | 26.035212548288136
 shap | 38.66402933859872
 brush | 25.24405426603177
 flicker | 25.302947955085337
 spott | 26.954547648836787
 echo | 23.577229652975266
 clapp | 25.462694552507113
 talk | 26.80111077018304
 mouth | 34.192251610808064
 loom | 25.24405426603177
 turn | 67.0159741418733
 act | 25.302947955085337
 lift | 25.413979267474083
 moan | 40.838637658163066
 skipp | 25.24405426603177
 water | 39.85108109638249
 ignor | 41.31683138478836
 promis | 37.5936332615568
 doubl | 26.280325046124666
 dump | 25.630627189409616
 urg | 21.34929229894687
 trust | 25.413979267474083
 wonder | 34.17366493814038
 mention | 22.98076476426576
 wall | 27.62318443224857
 swoop | 25.355562581248762
 crowd | 25.6181837511902
 weigh | 39.78095912626138
 kiss | 25.413979267474083
 dragg | 26.273801609425824
 edg | 37.627758558505825
 fascinat | 25.24405426603177
 frown | 25.659091765310613
 powder | 25.86329624902673
 press | 20.14105794060708
 patt | 31.998941768195238
 soar | 25.24405426603177
 ask | 49.529351737128124
 believ | 40.041575111177934
 gather | 25.30294795508534
 open | 27.639982942362913
 celebrat | 50.24321471421475
 arm | 26.80728194341026
 board | 25.413979267474083
 gre | 76.33460960089548
 park | 40.29464693849822
 boom | 25.24405426603177
 sound | 40.16536392155326
 flutter | 25.24405426603177
 wast | 36.84256747034574
 scribbl | 25.659091765310613
 tower | 39.972718843610856
 pretend | 25.33716367042325
 burn | 54.71436541835523
 color | 25.44825874974789
 appear | 19.056162718060012
 hand | 90.49030098510323
 nos | 32.7800531349382
 lik | 50.43660455513036
 crush | 25.24405426603177
 whimper | 25.24405426603177
 stretch | 25.413979267474083
 fill | 26.43669934397417
 carri | 19.28231359921812
 squash | 26.27448337918434
 stopp | 43.93165678574651
 fasten | 18.170805284001133
 contain | 39.91382515455729
 listen | 26.185502083676656
 touch | 38.19869849236011
 barr | 26.371660111975324
 check | 34.2104395484284
 bark | 41.01396182584274
 produc | 23.162192153696424
 ripp | 37.12555065084188
 call | 44.20928103808346
 slop | 40.71167573559616
 bundl | 39.349128510605325
 mind | 26.29625565630284
 prickl | 26.035212548288136
 deliver | 22.336908574491037
 glanc | 40.126713234875
 rummag | 25.413979267474083
 bustl | 25.24405426603177
 sneak | 36.97622169169516
 delight | 26.478006093141943
 whisk | 31.041170003584536
 scar | 33.82655360565978
 trembl | 53.53373185243315
 lin | 50.85280920909737
 whisper | 56.33109175222729
 mov | 36.20180043023274
 siz | 37.382646060669295
 hammer | 25.413979267474083
 help | 25.536836015259617
 wriggl | 37.627758558505825
 root | 39.87960943921938
 notic | 55.90500765426994
 vanish | 25.659091765310613
 drift | 25.413979267474083
 shriek | 40.591897059669925
 bounc | 25.413979267474083
 bow | 27.77476027508338
 bak | 48.50016344812515
 rais | 53.30220738708527
 shout | 57.37915373697858
 explod | 41.430990622940676
 long | 49.409856806440125
 show | 67.91338706478021
 cackl | 26.035212548288136
 sneez | 25.865287546845828
 knock | 25.475008700871644
 decid | 26.219637119425567
 work | 41.29431714193926
 stray | 25.24405426603177
 straighten | 25.413979267474083
 thank | 42.127958755517135
 thunder | 21.13658956866322
 hurtl | 26.09205117258672
 twist | 25.887910455806498
 narrow | 23.820318100323874
 laugh | 36.854268498389445
 greet | 25.24405426603177
 visit | 46.61685716825202
 buckl | 26.035212548288136
 flitt | 25.413979267474083
 transfigur | 18.21144726849848
 load | 26.788108752632517
 want | 55.95811423125884
 advanc | 25.24405426603177
 corner | 25.44825874974789
 settl | 25.24405426603177
 chang | 54.35416586907233
 damag | 26.035212548288136
 pack | 41.9994979456836
 forc | 55.02019253167599
 exchang | 25.865287546845828
 leak | 42.52915300149512
 struggl | 40.84062895598216
 seem | 44.76345016176885
 howl | 41.072254517161774
 whin | 19.50640831578557
 bother | 25.659091765310613
 whipp | 26.27448337918434
 peer | 25.24405426603177
 impress | 15.626484767777322
 totter | 25.24405426603177
 shuffl | 25.413979267474083
 inform | 17.53337536338584
 argu | 65.27651460209441
 float | 25.659091765310613
 deserv | 23.162192153696424
 plac | 41.805385187844266
 horn | 40.300398077935135
 bat | 31.373021443268975
 sprint | 25.536836015259617
 liv | 66.16319316500612
 trick | 51.84318813949003
 drool | 25.24405426603177
 fix | 32.981019860197975
 count | 52.621597342149826
 curl | 40.47701537815995
 nam | 24.010189060251374
 dart | 25.24405426603177
 gasp | 42.346784561833395
 dropp | 26.43669934397417
 wait | 39.011855050289654
 fre | 29.77284129808123
 scream | 40.95716797674695
 mix | 32.457766064137445
 discover | 34.15100032574934
 lock | 24.507125110459768
 gawk | 25.24405426603177
 end | 32.52250372425225
 bodi | 23.162192153696424
 stor | 82.99611013527402
 wish | 25.413979267474083
 kill | 67.25181134370507
 suppos | 26.005520863351332
 cross | 30.622429236359867
 sav | 34.89877978899486
 seiz | 42.307840256544
 flail | 25.24405426603177
 flood | 25.887910455806498
 stagger | 22.336908574491037
 demand | 25.86329624902673
 need | 77.26258496158401
 curs | 53.799377702295104
 depress | 25.24405426603177
 recit | 25.24405426603177
 boil | 39.74390015311498
 entranc | 27.46222268923306
 whistl | 40.38974764070879
 crouch | 25.413979267474083
 glow | 25.302947955085337
 slamm | 25.776549346858793
 wav | 39.04961300394922
 tumbl | 25.24405426603177
 grasp | 25.24405426603177
 growl | 40.899802587690424
 dislik | 25.865287546845828
 paus | 25.924181235899393
 ruin | 25.86329624902673
 tast | 40.683211159695155
 gallop | 36.802474979300435
 click | 26.43669934397417
 pocket | 27.045193892135124
 twitch | 25.261976174029034
 search | 25.413979267474083
 insist | 25.413979267474083
 mark | 33.25561367180549
 agre | 26.713284453400775
 rag | 20.118337864106998
 belong | 40.29464693849822
 chuckl | 41.48928331425971
 back | 38.109839964264
 bound | 25.507152438801455
 punish | 41.12975063937117
 limp | 25.413979267474083
 collect | 25.659091765310613
 order | 25.507152438801455
 explain | 25.33716367042325
 patch | 16.948412862664686
 refere | 43.66402933859872
 roll | 41.175065322745546
 finish | 27.158324392005888
 foul | 25.44825874974789
 own | 35.86082713457679
 bang | 39.66871265672076
 heav | 98.8670839733694
 grunt | 26.43669934397417
 humm | 25.659091765310613
 block | 40.66871265672076
 putt | 26.09205117258672
 chain | 25.44825874974789
 slow | 41.36471727697463
 knitt | 25.24405426603177
 tripp | 25.413979267474083
 hop | 59.402317943945306
 realiz | 40.784051946678154
 warn | 25.24405426603177
 singl | 27.46222268923306
 guard | 55.071638498821535
 disappoint | 19.20475261592447
 compar | 17.515453455388577
 hundr | 18.42685953211959
 chuck | 47.952525995652636
 hurri | 19.106842225269165
 lean | 25.51208935292393
 petrifi | 17.74427214588446
 inch | 24.87268553650144
 smil | 53.865627588699404
 squint | 26.09205117258672
 div | 24.191939497090477
 learn | 25.536836015259617
 exist | 18.478927579363464
 bandag | 23.162192153696424
 examin | 40.50077895309754

 
ng :  15373.193440090989 
 looki | 27.154085520782814
 bri | 73.63237621917986
 eveni | 21.99588729607827
 discussi | 22.393310845565225
 cryi | 25.621761923613988
 disapprovi | 17.098690096673597
 guardi | 25.064520180451282
 ici | 16.51372759595244
 buildi | 20.404498526197678
 longi | 17.098690096673597
 turni | 37.113615019943666
 confusi | 22.45220453461879
 copyi | 24.69694942000821
 stro | 60.299986649074604
 payi | 24.281911920729364
 playi | 26.288338189888798
 wanderi | 21.463392215251247
 livi | 27.613852318017976
 gallopi | 24.451836922171676
 celebrati | 21.00558069228211
 swarmi | 24.281911920729364
 watchi | 26.677840597060502
 trembli | 24.925768110504087
 thumpi | 24.281911920729364
 comi | 27.453015113368956
 killi | 24.281911920729364
 behavi | 22.799129814814684
 studyi | 25.878847063116595
 chasi | 24.69694942000821
 tryi | 28.326647546786273
 somethi | 26.668045024760325
 feeli | 21.85537984147105
 sayi | 26.346695504726185
 heavi | 37.49069218346612
 movi | 24.237281891311113
 hangi | 21.10280249999478
 astonishi | 17.51372759595244
 smelti | 20.100969342135826
 puddi | 33.757645351695764
 knowi | 24.57469366995721
 raisi | 21.755313582522195
 havi | 26.375021325120848
 forgetti | 24.281911920729364
 aski | 24.615812657282802
 clu | 23.067356889868805
 waiti | 26.677840597060502
 shouti | 24.69694942000821
 protecti | 33.02206014294974
 flyi | 26.375021325120848
 fli | 98.94245465911709
 everythi | 25.878847063116595
 frighteni | 24.69694942000821
 sleepi | 31.54466319395064
 parki | 16.157583785727162
 directi | 34.33672731719885
 rubbi | 19.598156377113146
 thi | 147.10239042203102
 amo | 17.327508787169474
 wizardi | 25.311659264123413
 buyi | 24.69694942000821
 alo | 30.99270922324361
 anythi | 25.257905828656778
 belo | 38.652881241098726
 burni | 19.420618191560955
 heartstri | 19.989461026918836
 messi | 24.451836922171676
 stu | 130.87936632029414
 spra | 32.694221288186476
 runni | 26.288338189888798
 wanti | 25.621761923613988
 changi | 24.451836922171676
 you | 47.499183491115076
 meddli | 24.281911920729364
 spri | 23.105717363567564
 nothi | 25.8186192528433
 readi | 25.12990882728431
 speaki | 25.311659264123413
 wro | 42.91825820569497
 getti | 25.22335973837425
 shini | 24.451836922171676
 taki | 25.081108319399803
 telli | 26.607841946174222
 flu | 82.4020257915144
 shaki | 24.498974306687572
 maki | 26.607841946174222
 stri | 60.6590069934129
 bei | 23.312337951199748

 
d :  11433.276383697113 
 whiske | 36.86494719003021
 slippe | 39.29790659730631
 trie | 28.585948042281878
 bear | 39.07600430199563
 awar | 32.66410656197982
 broa | 21.098715151810865
 shove | 22.17753389865195
 notice | 29.015202423875508
 dumble | 27.033487529035245
 love | 38.489754019213144
 bran | 43.31315041232081
 believe | 26.352183977013887
 clou | 44.38271207745922
 close | 38.96368520754556
 forehea | 24.16555020688963
